,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,123.8909683227539,124.70976380781524,122.76025995557121,122.82849229292907,63092900,,,,,,,,,,,,,63092900,bear,hold
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500,,,,,,,,,,,,,-8916600,bear,hold
2021-05-26,123.64727783203125,124.17364475386753,123.22813421483384,123.75450113667013,56575900,,,,,,,,,,,,,-65492500,bear,hold
2021-05-27,122.1169204711914,124.41733561849655,121.92197306010468,123.24763627844212,94625600,,,,,,,,,,,,,-160118100,bear,hold
2021-05-28,121.46382141113281,122.62377842352186,121.40533868337067,122.39958223915701,71311100,,,,,,,,,,,,,-231429200,bear,hold
2021-06-01,121.14216613769531,122.18515038351808,120.8107540580726,121.9219706400981,67637100,,,,,,,,,,,,,-299066300,bear,hold
2021-06-02,121.90245819091797,122.07791381305455,120.91796422365286,121.14215297391479,59278900,,,,,,,,,,,,,-239787400,bear,hold
2021-06-03,120.42082977294922,121.69775216114203,120.02117799348292,121.53204615165062,76229200,,,,,,,,,,,,,-316016600,bear,hold
2021-06-04,122.71150970458984,122.97469686847107,120.72301503974921,120.93746163646239,75169300,,,,,,,,,,,,,-240847300,bear,hold
2021-06-07,122.72125244140625,123.13064641036082,121.67826831853665,122.98443215380105,71057600,,,,,,,,,,,,,-169789700,bear,hold
2021-06-08,123.54006958007812,125.21665168991701,123.02345219665295,123.40360489150423,74403800,,,,,,,,,,,,,-95385900,bear,hold
2021-06-09,123.92021942138672,124.52456834027448,123.32562010482052,123.99820136642403,56877900,,,,,,,,,,,,,-38508000,bear,hold
2021-06-10,122.92596435546875,124.95345011953233,122.76025831506651,123.81298472926724,71186400,,,,,,,,,,,,,-109694400,bear,hold
2021-06-11,124.13465118408203,124.22238272093318,122.91621132668672,123.33535493510138,53522400,,,,,56.819699152129324,,,,,,,,-56172000,bear,hold
2021-06-14,127.1856460571289,127.24412880162201,123.86174536220003,124.59280941543645,96906500,,,,,70.03470610227416,,,,,,,,40734500,bear,hold
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300,,,,,64.34330404300472,,,,,,,,-22011800,bear,hold
2021-06-16,126.86396789550781,127.58528973592168,125.21664949570912,127.07841452715692,91815000,,,,,66.14234489243864,,,,,,,,69803200,bear,hold
2021-06-17,128.46253967285156,129.20336059736883,126.37657131032402,126.52279301183641,96721700,,,,,71.17800403173085,,,,,,,,166524900,bear,hold
