,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,504.5799865722656,511.3699951171875,504.19000244140625,506.0799865722656,1924800,,,,,,,,,,,,,1924800,bear,hold
2021-06-01,495.9100036621094,506.0,492.30999755859375,504.5400085449219,2189000,,,,,,,,,,,,,-264200,bear,hold
2021-06-02,495.7699890136719,501.82000732421875,493.0899963378906,495.17999267578125,1761300,,,,,,,,,,,,,-2025500,bear,hold
2021-06-03,493.1400146484375,496.760009765625,487.3399963378906,492.3999938964844,1539100,,,,,,,,,,,,,-3564600,bear,hold
2021-06-04,504.5,506.5,497.7200012207031,498.7300109863281,1644200,,,,,,,,,,,,,-1920400,bear,hold
2021-06-07,509.4700012207031,509.7799987792969,502.0,504.989990234375,1768500,,,,,,,,,,,,,-151900,bear,hold
2021-06-08,509.20001220703125,516.2899780273438,508.07000732421875,511.1499938964844,1747800,,,,,,,,,,,,,-1899700,bear,hold
2021-06-09,514.6799926757812,518.3200073242188,512.47998046875,513.989990234375,1702400,,,,,,,,,,,,,-197300,bear,hold
2021-06-10,535.52001953125,536.4099731445312,513.010009765625,513.989990234375,3152400,,,,,,,,,,,,,2955100,bear,hold
2021-06-11,541.260009765625,541.8499755859375,529.75,529.75,2871300,,,,,,,,,,,,,5826400,bear,hold
2021-06-14,556.9500122070312,561.3599853515625,543.25,545.0399780273438,3522600,,,,,,,,,,,,,9349000,bear,hold
2021-06-15,548.4600219726562,555.0,547.22998046875,554.989990234375,2424800,,,,,,,,,,,,,6924200,bear,hold
2021-06-16,543.3300170898438,553.989990234375,535.719970703125,548.4600219726562,2842000,,,,,,,,,,,,,4082200,bear,hold
2021-06-17,551.3599853515625,552.719970703125,538.75,539.989990234375,3566400,,,,,74.98849745929398,,,,,,,,7648600,bear,hold
2021-06-18,565.5900268554688,570.0,556.3900146484375,569.9600219726562,6762000,,,,,79.56319930286226,,,,,,,,14410600,bear,hold
