,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,42.73366165161133,42.94084756138892,42.31295666844998,42.522855312066504,19946000,,,,,,,,,,,,,19946000,bear,hold
2021-06-01,42.36994552612305,43.24663808998542,42.269519175826545,43.0150238229551,16277000,,,,,,,,,,,,,3669000,bear,hold
2021-06-02,42.860321044921875,43.21950284874194,42.474898893123566,42.688417947184085,13286000,,,,,,,,,,,,,16955000,bear,hold
2021-06-03,42.052391052246094,42.50114489406216,41.91306144698772,42.41428908910966,20389000,,,,,,,,,,,,,-3434000,bear,hold
2021-06-04,42.975223541259766,43.28283580571296,42.47942486911013,42.56808915429007,23865000,,,,,,,,,,,,,20431000,bear,hold
2021-06-07,41.96010208129883,42.92817871423278,41.84158392028009,42.79427459043531,24142000,,,,,,,,,,,,,-3711000,bear,hold
2021-06-08,41.93748092651367,42.739079834018156,41.93567243759598,42.34642375736758,16615000,,,,,,,,,,,,,-20326000,bear,hold
2021-06-09,41.97367858886719,42.268624544667915,41.77373008720722,42.268624544667915,12126000,,,,,,,,,,,,,-8200000,bear,hold
2021-06-10,42.40252685546875,42.48123755564812,41.637114822601106,42.11572254147657,15413000,,,,,,,,,,,,,7213000,bear,hold
2021-06-11,42.586185455322266,42.71556490806464,42.26500261189231,42.38171573786636,14508000,,,,,,,,,,,,,21721000,bear,hold
2021-06-14,43.050315856933594,43.056649019954996,42.16638231621034,42.56718352693283,14675000,,,,,,,,,,,,,36396000,bear,hold
2021-06-15,42.58980941772461,43.117273962840635,42.39166939590225,43.116366266868866,11131000,,,,,,,,,,,,,25265000,bear,hold
2021-06-16,42.13833999633789,42.62418509527508,41.752013572609755,42.54728288889366,20437000,,,,,,,,,,,,,4828000,bear,hold
2021-06-17,42.62871170043945,42.99693944368,41.97458389164047,42.05962775454669,20881000,,,,,51.05594861879762,,,,,,,,25709000,bear,hold
2021-06-18,41.93476867675781,42.50113983077842,41.66425115164682,42.27585869205737,28537000,,,,,42.9051407110622,,,,,,,,-2828000,bear,hold
