Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,289.2200012207031,290.4700012207031,288.07000732421875,289.989990234375,3883300,,,,,,bear,hold
2021-05-18,287.5899963378906,290.30999755859375,287.239990234375,290.20001220703125,4356300,,,,,,bear,hold
2021-05-19,286.2200012207031,286.55999755859375,282.57000732421875,284.1099853515625,5271300,,,,,,bear,hold
2021-05-20,286.7300109863281,289.1400146484375,285.8999938964844,288.4100036621094,4141600,,,,,,bear,hold
2021-05-21,287.739990234375,289.3500061035156,286.75,287.1199951171875,4230700,,,,,,bear,hold
2021-05-24,289.7300109863281,290.4100036621094,287.9100036621094,289.1099853515625,3973300,,,,,,bear,hold
2021-05-25,287.20001220703125,291.6000061035156,287.1099853515625,290.19000244140625,4752300,,,,,,bear,hold
2021-05-26,287.3299865722656,289.6400146484375,285.75,289.6400146484375,4756300,,,,,,bear,hold
2021-05-27,289.29998779296875,289.989990234375,286.57000732421875,288.57000732421875,6602100,,,,,,bear,hold
2021-05-28,289.44000244140625,290.4599914550781,288.2300109863281,289.67999267578125,4522500,,,,,,bear,hold
2021-06-01,289.8399963378906,292.07000732421875,288.80999755859375,291.5199890136719,3335800,,,,,,bear,hold
2021-06-02,290.0199890136719,290.8999938964844,289.2200012207031,290.8500061035156,3517100,,,,,,bear,hold
2021-06-03,291.9700012207031,293.2699890136719,288.2799987792969,288.3599853515625,4099400,,,,,,bear,hold
2021-06-04,292.5199890136719,293.0799865722656,291.45001220703125,292.9100036621094,3271100,,,,,69.18024975776808,bear,hold
2021-06-07,289.4599914550781,292.5799865722656,288.8399963378906,292.55999755859375,4441000,,,,,50.679589575335825,bear,hold
2021-06-08,289.19000244140625,289.8999938964844,285.70001220703125,289.17999267578125,5035900,,,,,49.42370396074615,bear,hold
2021-06-09,288.5799865722656,289.0899963378906,287.04998779296875,288.8800048828125,3501800,,,,,46.613069155052386,bear,hold
2021-06-10,284.9100036621094,290.80999755859375,284.67999267578125,289.8800048828125,4039200,,,,,34.06271495111922,bear,hold
2021-06-11,286.82000732421875,287.3599853515625,285.0199890136719,285.45001220703125,3524200,,,,,42.70830772862842,bear,hold
2021-06-14,283.5299987792969,286.8500061035156,281.5199890136719,286.6600036621094,6100500,288.36699829101565,,,,34.35279196065204,bear,hold
2021-06-15,283.94000244140625,284.9599914550781,282.6499938964844,284.4599914550781,3758700,288.1029983520508,,,-0.018255994595849923,36.03235630531579,bear,hold
2021-06-16,283.1099853515625,284.79998779296875,281.0799865722656,283.7300109863281,5626800,287.8789978027344,,,-0.015577770587905104,34.12871838252633,bear,hold
2021-06-17,278.69000244140625,284.5,277.55999755859375,284.2900085449219,7134200,287.5024978637695,,,-0.026308429694577917,26.192874920121284,bear,hold
2021-06-18,274.0400085449219,276.9800109863281,272.4599914550781,276.5,12565800,286.86799774169924,,,-0.04425767082334231,20.731317621062374,bear,hold
2021-06-21,277.1000061035156,278.8500061035156,275.42999267578125,275.6199951171875,5482700,286.33599853515625,,,-0.036977773309134765,30.936797253998094,bear,hold
2021-06-22,276.9200134277344,277.7099914550781,275.92999267578125,277.57000732421875,5224700,285.69549865722655,,,-0.04421356805594512,30.68653344622895,bear,hold
2021-06-23,274.6600036621094,277.0,274.54998779296875,276.8900146484375,4533100,285.0684982299805,,,-0.043662980542919616,27.66081925843733,bear,hold
2021-06-24,275.489990234375,276.5799865722656,274.04998779296875,275.0,5453900,284.47649841308595,,,-0.041206963739278124,30.375914141527815,bear,hold
2021-06-25,278.3800048828125,279.30999755859375,275.3500061035156,276.3699951171875,5577100,283.9304992675781,,,-0.03774622665373528,38.96598985851453,bear,hold
2021-06-28,276.6099853515625,279.05999755859375,275.6000061035156,278.82000732421875,4024600,283.28899841308595,,,-0.044327034900578544,36.03368661384082,bear,hold
2021-06-29,276.2099914550781,277.9800109863281,275.25,276.69000244140625,4470500,282.6074981689453,,,-0.04702596278990723,35.38563418816297,bear,hold
2021-06-30,277.9200134277344,278.44000244140625,275.6600036621094,275.8900146484375,4474100,282.00249938964845,,,-0.041721178002551706,40.3266355926034,bear,hold
2021-07-01,280.1700134277344,280.29998779296875,277.54998779296875,278.20001220703125,3647200,281.4125,,,-0.04041506916338644,46.16045260009207,bear,hold
2021-07-02,279.1199951171875,281.4100036621094,278.57000732421875,281.4100036621094,3682800,280.7425003051758,,,-0.04580881443920093,43.998675467682546,bear,hold
2021-07-06,277.32000732421875,278.2799987792969,275.1000061035156,278.2799987792969,4401500,280.1355010986328,,,-0.04194011085895921,40.49740674011442,bear,hold
2021-07-07,279.239990234375,279.69000244140625,275.79998779296875,275.989990234375,4412600,279.63800048828125,,,-0.03440648751004893,45.48103806269477,bear,hold
2021-07-08,274.1000061035156,277.739990234375,273.1600036621094,276.989990234375,5370500,278.91400146484375,,,-0.050176662078137424,36.63489329312888,bear,hold
2021-07-09,280.489990234375,280.8800048828125,275.739990234375,276.0299987792969,4896000,278.69300079345703,,,-0.015513717914153347,49.726321353116944,bear,hold
2021-07-12,280.1099853515625,282.2200012207031,278.2699890136719,279.04998779296875,4282500,278.35749969482424,,,-0.023394539436962347,49.07695682872733,bear,hold
2021-07-13,279.2099914550781,280.4100036621094,278.3599853515625,280.1099853515625,3136300,278.1414993286133,,,-0.015236508809713278,47.4950332715647,bear,hold
2021-07-14,278.30999755859375,280.760009765625,277.7699890136719,279.07000732421875,4108000,277.85999908447263,,,-0.019828149730238498,45.901647888540694,bear,hold
2021-07-15,279.7200012207031,280.6400146484375,277.0899963378906,277.1300048828125,3274700,277.6904998779297,,,-0.01197408889216578,48.79972720473648,bear,hold
2021-07-16,277.8999938964844,280.92999267578125,277.2200012207031,280.92999267578125,3436100,277.65099945068357,,,-0.0028347215113608826,45.41761411296848,bear,hold
2021-07-19,272.6600036621094,275.5,270.7300109863281,274.2099914550781,5231900,277.58199920654295,,,-0.005035778863604401,37.38418944762165,bear,hold
2021-07-20,276.8900146484375,277.80999755859375,272.0,272.6600036621094,4737000,277.5714996337891,,,-0.0007578182982778126,45.729390589225595,bear,hold
2021-07-21,279.8800048828125,280.9200134277344,277.6300048828125,277.6400146484375,3435900,277.719499206543,,,0.010688976280331497,50.72817501776503,bear,hold
2021-07-22,277.70001220703125,279.2699890136719,277.4200134277344,278.5899963378906,2565700,277.8714996337891,,,0.011068260774734995,47.3068547334746,bear,hold
2021-07-23,278.489990234375,279.9200134277344,277.739990234375,279.04998779296875,3217500,278.02149963378906,,,0.010889687851989516,48.65818156779538,bear,hold
2021-07-26,278.79998779296875,280.25,277.7799987792969,277.7799987792969,2423800,278.04249877929686,,,0.0015086676585591707,49.20863941868627,bear,hold
2021-07-27,280.7799987792969,281.0899963378906,276.9100036621094,278.07000732421875,3390300,278.2509994506836,282.2259991455078,,0.015075426226693889,52.69710583854137,bear,hold
2021-07-28,278.1000061035156,280.9800109863281,277.6000061035156,280.79998779296875,3794000,278.34550018310546,282.00359924316405,,0.00684267299122987,47.90148972615406,bear,hold
2021-07-29,279.760009765625,281.239990234375,279.0799865722656,279.2900085449219,3543600,278.4375,281.84699951171876,,0.006620596750831265,50.88308602806187,bear,hold
2021-07-30,278.2900085449219,281.0799865722656,277.6000061035156,280.010009765625,3607400,278.3434997558594,281.68839965820314,,-0.006710228763641135,48.24971748486574,bear,hold
2021-08-02,278.1400146484375,281.9800109863281,277.7300109863281,279.30999755859375,3091200,278.29450073242185,281.5165997314453,,-0.0035109647674598232,47.97687578968756,bear,hold
2021-08-03,281.79998779296875,282.510009765625,276.7699890136719,279.04998779296875,3630600,278.51849975585935,281.3977996826172,,0.01615455196318516,54.707174951405854,bear,hold
2021-08-04,278.7799987792969,280.9200134277344,278.6400146484375,280.1700134277344,3024600,278.4955001831055,281.1787994384766,,-0.0016472979199434468,49.06645231950344,bear,hold
2021-08-05,280.2099914550781,282.0,278.3299865722656,280.1600036621094,3584900,278.8009994506836,281.0389990234375,,0.022291080684088138,51.61066405737633,bear,hold
2021-08-06,285.6300048828125,285.8299865722656,281.5,281.82000732421875,4831900,279.0580001831055,281.00499938964845,,0.01832512684015053,59.805922017119116,bear,hold
2021-08-09,287.2300109863281,288.7300109863281,286.05999755859375,287.8599853515625,3676500,279.41400146484375,280.96359985351563,,0.025418678401733397,61.85947356723076,bear,hold
2021-08-10,288.94000244140625,289.05999755859375,286.0,287.010009765625,3134100,279.90050201416017,280.95359985351564,,0.034848362465902616,63.97769805803765,bear,hold
2021-08-11,291.2799987792969,291.82000732421875,288.8299865722656,289.45001220703125,3475100,280.5490020751953,280.98239990234373,,0.04660271400409366,66.70289387212803,bear,hold
2021-08-12,290.239990234375,291.80999755859375,288.92999267578125,291.80999755859375,3170300,281.0750015258789,280.98679992675784,,0.03760899816874885,64.37196287963941,bear,hold
2021-08-13,287.8900146484375,291.04998779296875,287.1199951171875,290.6099853515625,3115200,281.5745025634766,280.9052001953125,,0.03594825826327419,59.32710406903618,bear,hold
2021-08-16,289.45001220703125,289.489990234375,285.2099914550781,287.0,3562300,282.4140029907227,280.8438006591797,,0.061578553214312715,61.48498551691609,bear,hold
2021-08-17,289.1000061035156,290.7699890136719,287.6000061035156,288.5299987792969,3626300,283.0245025634766,280.83660095214844,,0.044096900607199396,60.706776885123155,bear,hold
2021-08-18,286.3599853515625,290.07000732421875,285.95001220703125,289.0,3880500,283.34850158691404,280.7800006103516,,0.02315270957445925,54.853558928475735,bear,hold
2021-08-19,285.1300048828125,287.1499938964844,283.9800109863281,284.9599914550781,3393100,283.7200012207031,280.7110009765625,,0.02675546398695161,52.410656253365566,bear,hold
2021-08-20,285.2699890136719,285.9200134277344,283.95001220703125,284.9599914550781,2846100,284.05900115966796,280.71820068359375,,0.024345574408584314,52.669008492949914,bear,hold
2021-08-23,285.6199951171875,287.3800048828125,285.3900146484375,287.3800048828125,2956500,284.4000015258789,280.69420043945314,,0.02446200725547798,53.35091856812982,bear,hold
2021-08-24,286.0199890136719,286.5799865722656,284.17999267578125,286.010009765625,3185000,284.66200103759763,280.74400024414064,,0.018662263185255545,54.1636626982379,bear,hold
2021-08-25,287.29998779296875,288.55999755859375,285.2200012207031,286.20001220703125,2973300,285.1220001220703,280.8111999511719,,0.03308155874699503,56.75986573340215,bear,hold
2021-08-26,285.2699890136719,288.1700134277344,284.989990234375,288.1600036621094,3340300,285.39749908447266,280.8544000244141,,0.01969537838043034,51.753323375761866,bear,hold
2021-08-27,286.6000061035156,286.7099914550781,285.1199951171875,285.6199951171875,3484400,285.81299896240233,281.0126000976563,,0.02986092674344909,54.58008373642497,bear,hold
2021-08-30,285.6600036621094,287.0400085449219,285.0199890136719,286.29998779296875,3505200,286.1889984130859,281.245,,0.02703670316253115,52.25003698448699,bear,hold
2021-08-31,285.7699890136719,286.3299865722656,284.760009765625,285.2799987792969,6497800,286.3874984741211,281.4183996582031,,0.01408801061985776,52.5055212230307,bear,hold
2021-09-01,285.260009765625,287.1400146484375,284.8500061035156,286.5899963378906,3323200,286.7114990234375,281.58519958496095,,0.0232441746707166,51.139216764515155,bear,hold
2021-09-02,285.04998779296875,286.44000244140625,284.2099914550781,285.3500061035156,3969800,286.95349884033203,281.7929992675781,,0.017272747173494585,50.55575815653588,bear,hold
2021-09-03,281.8900146484375,284.82000732421875,281.7099914550781,284.29998779296875,4495100,286.7664993286133,281.9209997558594,,-0.013093828275882458,42.66787704712925,bear,hold
2021-09-07,278.8999938964844,281.9100036621094,278.7300109863281,281.9100036621094,4863900,286.3499984741211,281.9313995361328,,-0.029001207294596543,36.814760148744504,bear,hold
2021-09-08,279.3399963378906,279.95001220703125,277.5899963378906,278.17999267578125,4646800,285.8699981689453,281.9859997558594,,-0.03322491182390852,38.15915592320417,bear,hold
2021-09-09,278.6099853515625,280.1099853515625,278.3699951171875,278.9100036621094,3683700,285.2364974975586,282.03399963378905,,-0.04349771175786932,36.76161331926977,bear,hold
2021-09-10,277.6000061035156,279.9700012207031,277.489990234375,279.9700012207031,4552300,284.6044982910156,282.0275994873047,,-0.043550112169767896,34.85942191380107,bear,hold
2021-09-13,279.9200134277344,280.8399963378906,277.82000732421875,278.3599853515625,4601900,284.2059982299805,282.02259948730466,,-0.02768418776328818,42.251430642390694,bear,hold
2021-09-14,277.20001220703125,280.7799987792969,276.3599853515625,280.5400085449219,5283200,283.59349822998047,281.98419982910156,,-0.042321642713347374,36.95643764074778,bear,hold
2021-09-15,278.17999267578125,279.05999755859375,276.6700134277344,277.6000061035156,3883500,283.04749755859376,282.0013995361328,,-0.03777244274365166,39.879766249103966,bear,hold
2021-09-16,277.510009765625,279.2099914550781,276.2099914550781,278.9599914550781,4210000,282.60499877929686,281.9667999267578,,-0.030905070675543045,38.563205198904754,bear,hold
2021-09-17,276.760009765625,281.0,275.4200134277344,277.6400146484375,15863300,282.1864990234375,282.02,,-0.02935501341090896,37.08717784089779,bear,hold
2021-09-20,274.20001220703125,274.9100036621094,271.3599853515625,273.04998779296875,7644000,281.6330001831055,281.89420043945313,,-0.03880526249857319,32.51273911915507,bear,hold
2021-09-21,273.17999267578125,276.2200012207031,272.5899963378906,276.0299987792969,4648400,281.01100006103513,281.7556005859375,,-0.04355438223539709,30.878470549668435,bear,hold
2021-09-22,274.07000732421875,276.6099853515625,273.6700134277344,276.2799987792969,5018400,280.4135009765625,281.6528009033203,,-0.041780232670667994,33.99601994823638,bear,hold
2021-09-23,278.1199951171875,279.70001220703125,275.010009765625,275.1499938964844,4731600,279.9545013427734,281.6490008544922,,-0.03195263858624475,45.94378966384634,bear,hold
2021-09-24,277.8699951171875,279.1300048828125,277.4100036621094,278.29998779296875,3106100,279.5845016479492,281.61200073242185,,-0.025940316827823495,45.39750416300524,bear,hold
2021-09-27,279.7200012207031,280.6300048828125,278.1199951171875,279.7699890136719,3358400,279.2405014038086,281.6484008789063,,-0.02400559921944856,50.123632504230365,bear,hold
