,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,367.11883544921875,367.37462397124017,363.3292216639365,364.8734939074324,4452000,,,,,,,,,,,,,4452000,bear,hold
2021-05-28,358.37420654296875,365.0439333244156,357.1994357991308,363.94494211689386,4681200,,,,,,,,,,,,,-229200,bear,hold
2021-06-01,358.3363342285156,360.202719748828,355.74991300114306,359.94690237266076,2117800,,,,,,,,,,,,,-2347000,bear,hold
2021-06-02,360.572265625,361.8323283697369,357.84373913823225,358.4785121537134,1881000,,,,,,,,,,,,,-466000,bear,hold
2021-06-03,363.67974853515625,363.98292457048495,358.9332481186156,359.6722505469011,1780300,,,,,,,,,,,,,1314300,bear,hold
2021-06-04,367.1376647949219,367.3650612154231,363.5280610423601,363.9828249709124,1765900,,,,,,,,,,,,,3080200,bear,hold
2021-06-07,360.3922119140625,366.1240192643326,358.6584765851095,365.19555361572645,2515800,,,,,,,,,,,,,564400,bear,hold
2021-06-08,359.7290344238281,361.15959370599046,357.82474459257975,360.40168265235957,1553800,,,,,,,,,,,,,-989400,bear,hold
2021-06-09,359.9753723144531,361.69965336741797,359.1890402476922,360.2122231542849,1398900,,,,,,,,,,,,,409500,bear,hold
2021-06-10,362.86492919921875,363.19649720782087,359.5300512445446,360.2690246254185,1404000,,,,,,,,,,,,,1813500,bear,hold
2021-06-11,361.74700927734375,363.67023692596194,360.5153964843697,363.67023692596194,1404200,,,,,,,,,,,,,409300,bear,hold
2021-06-14,363.5754699707031,363.7838998361811,359.14160091530414,360.7616812429767,1652600,,,,,,,,,,,,,2061900,bear,hold
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000,,,,,,,,,,,,,3313900,bear,hold
2021-06-16,359.454345703125,366.11459078658453,357.28478371154785,364.1818796570258,1801700,,,,,39.4299243411916,,,,,,,,1512200,bear,hold
2021-06-17,364.5133361816406,366.1428706408868,359.26471500637285,360.37318933495186,1686500,,,,,51.53707709533866,,,,,,,,3198700,bear,hold
2021-06-18,360.84698486328125,364.6650191256978,360.2974747410482,364.51343112344233,3415700,,,,,44.582049817673266,,,,,,,,-217000,bear,hold
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,,,,,54.66183663004445,,,,,,,,1414600,bear,hold
2021-06-22,371.5526123046875,371.85578829400527,366.2282104842793,366.66400789864,1934800,,,,,61.5128779742559,,,,,,,,3349400,bear,hold
2021-06-23,371.35369873046875,372.74638283574814,370.04627745868123,372.3295230414838,1538000,,,,,61.12468731905726,,,,,,,,1811400,bear,hold
2021-06-24,371.4483947753906,374.6979809454868,371.19257739694507,372.72739493026137,1487300,363.6422866821289,,,,61.250059785421826,,,,372.01087334577716,363.6422866821289,355.2737000184806,0.966393454893056,3298700,bear,hold
2021-06-25,373.7601013183594,373.7979766350323,370.6715571746437,372.3010920776988,2056100,363.97434997558594,,,0.01809023462665471,64.27865750940802,,,,373.336450966292,363.97434997558594,354.6122489848799,1.022625816175662,5354800,bear,hold
2021-06-28,375.6832580566406,376.5169774654183,372.4526098038523,374.2242490912798,1645500,364.83980255126954,,,0.04829882061167967,66.61626777151068,,,,375.12572918498074,364.83980255126954,354.55387591755834,1.027101538418164,7000300,bear,hold
2021-06-29,377.81500244140625,378.4308088566251,374.6696162771892,375.45594836201514,1523600,365.81373596191406,,,0.05435861885127413,69.03516921671448,,,,377.09284248474637,365.81373596191406,354.53462943908175,1.0320131721071173,8523900,bear,hold
2021-06-30,374.85906982421875,379.4065940190703,374.2242969029291,377.03808581082393,2031700,366.528076171875,,,0.039622582104185566,62.29486329435741,,,,378.1919574679398,366.528076171875,354.8641948758102,0.8571278479640602,6492200,bear,hold
2021-07-01,373.779052734375,376.7728508716901,373.16324632253617,375.45594630122037,1523400,367.0330413818359,,,0.027769773378630846,59.990185585094984,,,,379.0296619723344,367.0330413818359,355.03642079133743,0.7811629867615401,4968800,bear,hold
2021-07-02,377.95709228515625,379.69082768281413,375.27592463125137,375.3706707481216,1676600,367.57401275634766,,,0.02946967453278848,65.33332766168742,3.1699744306106936,,,380.48188221246477,367.57401275634766,354.66614330023054,0.9021995870080632,6645400,bear,hold
2021-07-06,377.8813781738281,380.2877913633647,376.2234219082445,378.80984409104155,2113100,368.44847106933594,,,0.04852814706200137,65.16349410111636,3.3774211712624265,,,381.6578271563596,368.44847106933594,355.2391149823123,0.8570540093834969,4532300,bear,hold
2021-07-07,383.3951721191406,384.75943522546436,378.20342038183844,378.20342038183844,2308600,369.63177795410155,,,0.06578878942373434,71.06283059534442,3.9413083492194687,,,383.7158571526539,369.63177795410155,355.5476987555492,0.988615335479432,6840900,bear,hold
2021-07-08,385.73529052734375,387.14694126113335,381.95516019373207,382.2772738819072,2235500,370.9197738647461,,,0.07156022382105709,73.14166391038313,4.524861215233727,,,385.9178051512707,370.9197738647461,355.9217425782215,0.9939153806109552,9076400,bear,hold
2021-07-09,390.6806945800781,392.2249665865929,386.15210795811277,387.061607031522,2304200,372.31056213378906,,,0.07665597621198628,76.9158711398601,5.325000550759455,,,389.11313537185924,372.31056213378906,355.5079888957189,1.0466464030838802,11380600,bear,hold
2021-07-12,386.4269104003906,392.55661166564727,383.25310317055124,392.2629189193371,2491300,373.54455718994143,,,0.0682242022466184,68.05701065797952,5.551873365674851,,,390.68433607162166,373.54455718994143,356.4047783082612,0.8758027830866137,8889300,bear,hold
2021-07-13,385.6500244140625,387.7627443975516,383.4141662754452,383.4141662754452,1540300,374.6482849121094,,,0.06071519193838393,66.54945647198817,5.604379699070421,,,391.9205484557235,374.6482849121094,357.37602136849523,0.8184799570181599,7349000,bear,hold
2021-07-14,388.3879699707031,388.880609247233,385.8394529410064,387.0900032448826,1265800,375.88180084228514,,,0.06782821375531745,69.14361939747985,5.800061176202689,,,393.3776540905056,375.88180084228514,358.3859475940647,0.8574038073761856,8614800,bear,hold
2021-07-15,390.1596374511719,390.5196553343999,386.42686610263087,388.8711539171167,1894100,377.4170654296875,,,0.08542195167507183,70.72567951139459,6.0286049111305715,5.032499390095427,0.9961055210351448,394.25380497884396,377.4170654296875,360.58032588053106,0.8784156660581826,10508900,bear,hold
2021-07-16,388.78594970703125,391.6755475811428,388.21750185372576,390.4439057469045,1413900,378.63069610595704,,,0.06658909597012763,67.82206152165148,6.029379414334869,5.231875394943316,0.7975040193915532,395.06642734048216,378.63069610595704,362.1949648714319,0.8089382959652548,9095000,bear,hold
2021-07-19,392.3670959472656,393.47557060047103,388.4827363869354,388.4922196725259,2293100,380.2067016601562,,,0.08735035182828765,71.14760709324756,6.246950825874478,5.434890481129549,0.8120603447449293,395.5260928423659,380.2067016601562,364.8873104779465,0.8968954817614155,11388100,bear,hold
2021-07-20,394.34722900390625,396.0809936236953,391.135546129277,392.225054386748,2045400,381.6012817382813,,,0.07611181129142208,72.82026419424899,6.504181767344107,5.648748738372461,0.8554330289716461,396.7365658814451,381.6012817382813,366.46599759511747,0.9210673266871563,13433500,bear,hold
2021-07-21,393.1817932128906,395.1713167114889,390.53853031089176,395.1713167114889,1480000,382.68274078369143,,,0.05821296955507971,70.2392888980772,6.538625014313766,5.826723993560722,0.7119010207530438,397.88225094528184,382.68274078369143,367.483230622101,0.8453746968678831,11953500,bear,hold
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200,383.8939971923828,,,0.065234648952321,72.40561016498471,6.682312581888652,5.997841711226308,0.6844708706623441,399.1501077543571,383.8939971923828,368.6378866304085,0.8829557233623613,13292700,bear,hold
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,385.37952880859376,,,0.07998589505867781,76.66417317509614,7.163880776259759,6.231049524232999,0.9328312520267605,401.2716444759066,385.37952880859376,369.4874131412809,0.99645681611389,14637200,bear,hold
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000,386.74000091552733,,,0.07279921543978696,76.23394652049869,7.444422623424487,6.473724144071296,0.9706984793531905,403.0728909009466,386.74000091552733,370.40711093010805,0.9356100651570827,13417200,bear,hold
2021-07-27,402.0211486816406,402.22957858271457,399.42527266027497,401.69903500042756,1666500,388.05689544677733,,,0.0701066391971854,77.00520524269366,7.663272377742601,6.711633790805558,0.951638586937043,404.85209813476274,388.05689544677733,371.2616927587919,0.915721485899445,15083700,bear,hold
2021-07-28,400.0126037597656,402.51373332022314,398.42097322925144,401.0073656132237,1362700,389.1667755126953,,,0.058752567195374805,72.18668576342267,7.587179315389392,6.886742895722325,0.7004364196670672,406.0416093214764,389.1667755126953,372.29194170391423,0.8213610388692095,13721000,bear,hold
2021-07-29,403.6670227050781,404.2080619266449,398.99704721188965,400.24997099867886,1434200,390.60717315673827,,,0.07685008900643164,75.22435182619365,7.732619261429477,7.055918168863756,0.6767010925657209,407.26761672515954,390.60717315673827,373.946729588317,0.8919418320018173,15155200,bear,hold
2021-07-30,407.8813171386719,409.57085508091893,404.2934206560729,404.33139593754265,2283900,392.3122863769531,,,0.09123642471353666,78.18348126293407,8.094629951617264,7.263660525414458,0.830969426202806,408.71298203882503,392.3122863769531,375.9115907150812,0.9746454383003216,17439100,bear,hold
2021-08-02,407.1220703125,408.8210807048627,403.8568906240234,408.73565802870974,1366900,393.7705352783203,,,0.0771647856930271,76.41277030000867,8.225443367179537,7.456017093767475,0.769426273412062,409.9917707220488,393.7705352783203,377.54929983459186,0.9115449492270861,16072200,bear,hold
2021-08-03,412.95947265625,414.6015344165501,407.3118438564031,408.07120472724466,1448100,395.5244400024414,,,0.09282832261262075,80.13745050338707,8.699856989504099,7.7047850729148,0.9950719165892989,412.07659252216735,395.5244400024414,378.97228748271544,1.0266696471359384,17520300,bear,hold
2021-08-04,412.930908203125,415.7309693337846,410.8901788107275,413.8421120823694,1280500,397.0012268066406,,,0.0770373187558191,80.0708193553781,8.970126258717073,7.957853310075255,1.0122729486418178,414.2181764535249,397.0012268066406,379.7842771597563,0.9626162509387121,16239800,bear,hold
2021-08-05,420.666748046875,420.9609912927915,414.5350582911306,415.50321068414763,1742600,398.7477996826172,,,0.09055810649779028,83.96039111193772,9.696756058214703,8.305633859703146,1.3911221985115567,418.00522430180035,398.7477996826172,379.49037506343404,1.0691038339161767,17982400,bear,hold
2021-08-06,417.2877502441406,420.9230946529737,416.594838844202,420.230212219692,1789800,400.0781524658203,381.3190979003906,,0.06810435230914336,76.90037153870504,9.885998884859816,8.621706864734481,1.2642920201253354,420.55983611902815,400.0781524658203,379.5964688126125,0.9201216577140363,16192600,bear,hold
2021-08-09,418.0850830078125,420.2776852698417,416.98403134477456,418.2559283606997,1472500,401.6610610961914,382.3384228515625,,0.08192538292589324,77.38364227862378,9.985209993608521,8.89440749050929,1.0908025030992317,422.56693572187265,401.6610610961914,380.7551864705102,0.8928087727897653,17665100,bear,hold
2021-08-10,420.514892578125,421.2457501910693,418.26534233353476,418.26534233353476,1893700,403.40430450439453,383.58123657226565,,0.09040546079838685,78.83671045565734,10.142978890760105,9.144121770559453,0.9988571202006522,424.4927548202964,403.40430450439453,382.31585418849266,0.9056862362434506,19558800,bear,hold
2021-08-11,421.72039794921875,425.23237333350187,419.34744943731306,422.8594248215961,2267500,405.0709259033203,384.8489178466797,,0.08582250367082667,79.53908689115586,10.24716316866403,9.36473005018037,0.8824331184836609,426.4159493145793,405.0709259033203,383.7259024920613,0.8900082872974564,21826300,bear,hold
2021-08-12,422.72650146484375,423.9319777781536,419.77456758996914,420.48645210255813,1230700,406.6992691040039,386.09200256347657,,0.08347061276359624,80.13174560112286,10.29227120908115,9.550238281960526,0.7420329271206239,428.21388235015456,406.6992691040039,385.1846558578533,0.8724731692238854,23057000,bear,hold
