,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,223.70565795898438,224.30683239218288,220.965883338967,221.74444611081046,5288300,,,,,,,,,,,,,5288300,bear,hold
2021-05-25,224.41522216796875,226.3961336365402,223.0059053225224,224.7010194795313,6256300,,,,,,,,,,,,,11544600,bear,hold
2021-05-26,226.35670471191406,226.90861458644176,224.98681751483227,225.17407077108194,5807100,,,,,,,,,,,,,17351700,bear,hold
2021-05-27,222.56240844726562,226.1990192778764,222.12877251630854,226.1990192778764,15344100,,,,,,,,,,,,,2007600,bear,hold
2021-05-28,234.65489196777344,239.97675232864754,234.38879443832772,235.75868166324202,17810800,,,,,,,,,,,,,19818400,bear,hold
2021-06-01,232.78237915039062,234.95054396983232,229.09650346874184,234.55633765284549,8103900,,,,,,,,,,,,,11714500,bear,hold
2021-06-02,231.22523498535156,234.84213127156252,230.5156515955656,231.00841700302772,5543900,,,,,,,,,,,,,6170600,bear,hold
2021-06-03,227.49993896484375,229.8060775564804,226.11033685013675,229.52028022524644,5109000,,,,,,,,,,,,,1061600,bear,hold
2021-06-04,234.04383850097656,234.44790971794606,228.17008364719985,228.27849263131347,6177600,,,,,,,,,,,,,7239200,bear,hold
2021-06-07,234.69430541992188,236.00506319579586,232.4275815596737,233.17659459617693,3510800,,,,,,,,,,,,,10750000,bear,hold
2021-06-08,232.9991912841797,238.29148689874344,232.26004317988836,235.34475941395965,5827300,,,,,,,,,,,,,4922700,bear,hold
2021-06-09,232.6739501953125,235.41372446593178,232.1023405581178,235.41372446593178,3350900,,,,,,,,,,,,,1571800,bear,hold
2021-06-10,236.71466064453125,236.81320470813267,231.74757666838715,232.58528391804077,4659500,,,,,,,,,,,,,6231300,bear,hold
2021-06-11,236.83290100097656,236.89203044211132,234.96039852101282,235.57142279674716,4624200,,,,,67.5503855072186,,,,,,,,10855500,bear,hold
2021-06-14,242.69680786132812,243.07131437512467,237.00044107634963,237.21725905402064,6764700,,,,,74.30446093196932,,,,,,,,17620200,bear,hold
2021-06-15,239.07008361816406,241.80985827233266,238.50832379610398,241.66203465495258,5135300,,,,,65.25756884539976,,,,,,,,12484900,bear,hold
2021-06-16,238.88282775878906,241.46491383446855,236.01492930859084,238.49847131975272,5099300,,,,,64.81874451279225,,,,,,,,7385600,bear,hold
2021-06-17,240.89329528808594,243.60350509004314,237.71003489497454,238.49846257223624,5170200,,,,,67.3567878259503,,,,,,,,12555800,bear,hold
2021-06-18,239.2671356201172,242.4503954836945,237.57202165928857,238.35059931234602,7822200,,,,,63.374323988515755,,,,,,,,4733600,bear,hold
2021-06-21,240.9425506591797,241.1790834500245,235.43343744188456,239.92745520189652,5895100,233.64569931030275,,,,65.62910915426457,,,,245.5091820522816,233.64569931030275,221.7822165683239,0.807534115722067,10628700,bear,hold
2021-06-22,239.59239196777344,241.17909714787814,237.40451240171583,240.27241062181923,4457200,234.44003601074218,,,0.07101623693264769,62.30053391288694,,,,245.6440569806382,234.44003601074218,223.23601504084615,0.7299333413814146,6171500,bear,hold
2021-06-23,238.34075927734375,240.96227475083012,237.3650934333515,240.22312666877235,4482400,235.13631286621094,,,0.06205255140380861,59.29806081402786,,,,245.457874276196,235.13631286621094,224.81475145622588,0.6552307002714158,1689100,bear,hold
2021-06-24,240.2428741455078,244.1061535082138,239.18834885354556,239.82895296786162,4987300,235.83062133789062,,,0.06134640213669296,62.27367349924835,,,,245.5468686935291,235.83062133789062,226.11437398225215,0.7270553973215134,6676400,bear,hold
2021-06-25,238.37034606933594,240.66663479477953,237.5030891319293,240.65678489978896,15409300,236.62101821899415,,,0.07102698848541555,57.794249140255154,,,,244.23597057849267,236.62101821899415,229.00606585949564,0.6148613784930486,-8732900,bear,hold
2021-06-28,241.03126525878906,244.00755732745634,240.0752992182815,240.67647358356967,4274900,236.93983688354493,,,0.02717340873460805,61.97951807757133,,,,244.73071895024472,236.93983688354493,229.14895481684513,0.762577994392441,-4458000,bear,hold
2021-06-29,242.2533416748047,243.20930782540017,238.92224250930676,240.90316918990516,3871900,237.41338500976562,,,0.04068590826754659,63.7570860161299,3.382841537098983,,,245.28679772209,237.41338500976562,229.53997229744124,0.8073607876202784,-586100,bear,hold
2021-06-30,240.73561096191406,243.0614642343845,239.9767480408351,241.92809479988878,4168800,237.88890380859374,,,0.04113035489904471,60.00496513294907,3.257210578906154,,,245.34778791661753,237.88890380859374,230.43001970056994,0.6908266110649189,-4754900,bear,hold
2021-07-01,241.4353485107422,243.02205381420316,239.10949505420322,240.96229790341442,3899600,238.58567428588867,,,0.06125456388826511,61.14042439039021,3.177482076195446,,,244.4697486944049,238.58567428588867,232.70159987737244,0.7421514436262976,-855300,bear,hold
2021-07-02,244.60873413085938,245.3577471404582,242.28288091190655,243.3472559481737,4056200,239.11391906738282,,,0.04514066978882991,65.87241033126158,3.33195367395345,,,245.16668347449883,239.11391906738282,233.06115466026682,0.9539095439611452,3200900,bear,hold
2021-07-06,246.6290740966797,249.2604394363273,244.78613637713016,245.39716063965332,5590200,239.7106575012207,,,0.05085239991402335,68.5021490729911,3.576174168912445,,,246.2375621273572,239.7106575012207,233.18375287508422,1.0299921625754047,8791100,bear,hold
2021-07-07,244.84524536132812,249.83202821266786,244.27363576046244,249.3392628710255,5101400,240.30296020507814,,,0.05084161027280265,63.82570251393386,3.5844611627820484,,,246.42351873913614,240.30296020507814,234.18240167102013,0.8710678634126547,3689700,bear,hold
2021-07-08,242.2434844970703,243.01219735245846,238.24223167594542,241.29736826997328,5159600,240.78143692016602,,,0.041128516078937416,57.644556717696446,3.342557386325609,,,245.84683375171304,240.78143692016602,235.716040088619,0.6443171804229377,-1469900,bear,hold
2021-07-09,241.51419067382812,244.41165381464748,240.55822453449636,242.0365208277301,4213500,241.02141342163085,,,0.02027559263219536,56.0072227799698,3.056762528429317,,,245.73602283636643,241.02141342163085,236.30680400689528,0.5522606656085962,-5683400,bear,hold
2021-07-12,239.39529418945312,243.68234421742685,238.3506339302872,243.64292960149902,5604500,241.1495330810547,,,0.010819413931284716,51.435945396272245,2.62898549823646,3.1918538941008,-0.5628683958643399,245.5292601087182,241.1495330810547,236.7698060533912,0.2997319375703851,-11287900,bear,hold
