,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,170.29954528808594,171.0811422007796,167.79844709364315,168.48233880185467,7346700,,,,,,,,,,,,,7346700,bear,hold
2021-05-25,172.1167449951172,173.36729404308292,171.36445669185449,171.55986709312208,8089700,,,,,,,,,,,,,15436400,bear,hold
2021-05-26,172.40985107421875,173.80694305905035,172.14605895044483,172.5563939720259,8086200,,,,,,,,,,,,,23522600,bear,hold
2021-05-27,174.9207000732422,175.45804883588508,172.72246733238296,173.12303776523675,13567800,,,,,,,,,,,,,37090400,bear,hold
2021-05-28,174.5396728515625,175.99539678220296,173.98279497847548,175.37988684714696,7124800,,,,,,,,,,,,,29965600,bear,hold
2021-06-01,174.72532653808594,176.84539837000247,174.62763623751886,176.03449284591466,7475600,,,,,,,,,,,,,37441200,bear,hold
2021-06-02,172.9276580810547,174.97934812307093,172.8592614560509,174.9207160554729,7851700,,,,,,,,,,,,,29589500,bear,hold
2021-06-03,172.1851348876953,172.89833511974268,171.38399401542623,172.2144434651959,5583900,,,,,,,,,,,,,24005600,bear,hold
2021-06-04,173.10348510742188,173.43567381266635,171.56961497901415,171.88224475676768,6343400,,,,,,,,,,,,,30349000,bear,hold
2021-06-07,172.9178924560547,173.97304605048672,172.34145560280862,173.87534084614776,5178100,,,,,,,,,,,,,25170900,bear,hold
2021-06-08,172.27305603027344,173.0448733967582,171.15928539176605,171.92133820191745,5356200,,,,,,,,,,,,,19814700,bear,hold
2021-06-09,171.98973083496094,173.25005934483136,171.83342338510178,172.25352294991157,5082400,,,,,,,,,,,,,14732300,bear,hold
2021-06-10,172.50755310058594,173.5236186246836,171.51101669068885,172.38053931967843,5253000,,,,,,,,,,,,,19985300,bear,hold
2021-06-11,173.29893493652344,174.38339721106166,172.74204205415833,173.36731665971138,5476300,,,,,60.72395875212603,,,,,,,,25461600,bear,hold
2021-06-14,174.0804901123047,174.75461722037596,172.82994109444383,173.56268535839607,10170000,,,,,65.09442757348953,,,,,,,,35631600,bear,hold
2021-06-15,171.8138885498047,174.58854346045337,171.57940500089808,174.08050322501643,7895000,,,,,48.30624102116576,,,,,,,,27736600,bear,hold
2021-06-16,170.64151000976562,172.20468903198827,169.5570477614504,171.96044091216703,8336000,,,,,42.23827051336787,,,,,,,,19400600,bear,hold
2021-06-17,170.6317138671875,172.2046722014107,169.84035242154664,170.57309670939495,8906000,,,,,42.19058047864573,,,,,,,,10494600,bear,hold
2021-06-18,168.45303344726562,169.85990493550602,168.15993273592863,169.1564691913858,12357500,,,,,33.209851974250995,,,,,,,,-1862900,bear,hold
2021-06-21,169.96737670898438,170.25069795840304,167.36857322957613,168.16971418952127,9196900,172.29016494750977,,,,42.38926598413895,,,,175.56323435521415,172.29016494750977,169.01709553980538,0.14516666938717424,7334000,bear,hold
2021-06-22,169.50819396972656,170.68058195511975,168.3846585895002,170.35817265028527,8097100,172.2505973815918,,,-0.00464681991382121,40.56856708893099,,,,175.6361667808374,172.2505973815918,168.8650279823462,0.09498638360857177,-763100,bear,hold
2021-06-23,171.29608154296875,171.41331586204618,168.96107027244273,169.62541795750968,9174200,172.20956420898438,,,-0.0047680628178956574,49.63878579928877,,,,175.6204265745827,172.20956420898438,168.79870184338606,0.3660921244977609,8411100,bear,hold
2021-06-24,173.83624267578125,174.13912282850154,171.73571507433445,172.0776683618817,7549400,172.2808837890625,,,0.008273260446982622,59.17246371233691,,,,175.76439204199312,172.2808837890625,168.79737553613188,0.7232460459093576,15960500,bear,hold
2021-06-25,174.24658203125,174.96954678966728,173.40636806001206,174.71553415937464,7431800,172.2471778869629,,,-0.0038538494398314693,60.47416671464203,,,,175.63972166853952,172.2471778869629,168.85463410538628,0.7946762478269201,23392300,bear,hold
2021-06-28,172.50755310058594,174.54946361360228,170.96390333865776,174.39314125367318,9881400,172.14557189941405,,,-0.01164273839738883,52.79213219524473,,,,175.37520200531196,172.14557189941405,168.91594179351614,0.5560406593483942,13510900,bear,hold
