,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800,,,,,,,,,,,,,3734800,bear,hold
2021-05-28,282.223388671875,284.52429652887406,282.1702930834522,283.5154263350168,3194000,,,,,,,,,,,,,6928800,bear,hold
2021-06-01,279.92236328125,284.30293653520334,278.91352051789676,283.771953867012,3549800,,,,,,,,,,,,,3379000,bear,hold
2021-06-02,278.65032958984375,281.98634050613975,277.92084868716734,280.65193613962134,3380100,,,,,,,,,,,,,-1100,bear,hold
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500,,,,,,,,,,,,,-2653600,bear,hold
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700,,,,,,,,,,,,,-5292300,bear,hold
2021-06-07,275.7413024902344,277.8496569828286,273.89094043574374,276.7732450941231,3974800,,,,,,,,,,,,,-9267100,bear,hold
2021-06-08,276.5775146484375,277.81407561446235,274.86949241658345,276.9066633520488,2913500,,,,,,,,,,,,,-6353600,bear,hold
2021-06-09,273.4106140136719,278.42798853846386,273.01918647704844,277.06689687882897,3603700,,,,,,,,,,,,,-9957300,bear,hold
2021-06-10,274.2734680175781,275.4655326461482,272.343044927116,273.6863268455613,3286300,,,,,,,,,,,,,-6671000,bear,hold
2021-06-11,276.4619445800781,276.88005912145644,274.3091202893036,275.1275399350663,2785100,,,,,,,,,,,,,-3885900,bear,hold
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500,,,,,,,,,,,,,-7279400,bear,hold
2021-06-15,272.6187438964844,274.8427505291902,269.98550049642745,274.66481913916635,5270600,,,,,,,,,,,,,-12550000,bear,hold
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500,,,,,19.708455841521328,,,,,,,,-17042500,bear,hold
2021-06-17,269.6564025878906,271.51566922478656,266.90753313055507,269.5941238748142,4481100,,,,,21.401080816723507,,,,,,,,-12561400,bear,hold
2021-06-18,269.20269775390625,270.28801428599223,265.4574774634679,266.2136452941753,8792700,,,,,20.69619964544451,,,,,,,,-21354100,bear,hold
2021-06-21,273.6418151855469,274.6381659358229,271.2131898703578,271.55124326388466,3774200,,,,,41.12766008633914,,,,,,,,-17579900,bear,hold
2021-06-22,278.18780517578125,280.1449430477954,274.2646518608812,275.00303770972346,4418400,,,,,54.15402287386013,,,,,,,,-13161500,bear,hold
2021-06-23,277.2625732421875,279.0328744881801,276.3373785396636,277.57391256694893,2564500,,,,,51.649170998527545,,,,,,,,-15726000,bear,hold
2021-06-24,277.4137268066406,280.08253513845625,277.26250953767686,278.55241727560775,2649200,275.7797286987305,,,,52.03946137193139,,,,283.0722224516127,275.7797286987305,268.4872349458483,0.6120328767689615,-13076800,bear,hold
2021-06-25,279.00616455078125,280.6341259280673,277.15577529783263,277.7696034766109,11733500,275.6250625610352,,,-0.010965361133624563,56.06329615636019,,,,282.49375141504464,275.6250625610352,268.7563737070257,0.7461242648786179,-1343300,bear,hold
2021-06-28,279.58441162109375,280.46510984644516,276.9956638011683,279.0328621406302,2635400,275.4931137084961,,,-0.009350667438301596,57.45901920053685,,,,281.9380304711337,275.4931137084961,269.0481969458585,0.8174050234687043,1292100,bear,hold
2021-06-29,283.107177734375,284.93975727450027,280.7230488188655,280.92766723008185,3150100,275.65235443115233,,,0.011377492015259616,64.79602038787375,,,,282.6599692528165,275.65235443115233,268.64473960948817,1.031908751618022,4442200,bear,hold
2021-06-30,283.6855163574219,284.93095513937703,282.617981888015,282.84038264009735,3061500,275.90411376953125,,,0.018069911401108474,65.83771652315801,,,,283.6476208255925,275.90411376953125,268.16060671347,1.0024469230514672,7503700,bear,hold
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000,276.3538101196289,,,0.032463306625813315,69.76505450712673,,,,285.26728242601746,276.3538101196289,267.4403378132404,1.043510305509587,10081700,bear,hold
2021-07-02,287.07489013671875,287.44850818206004,285.87392069392246,286.9236456860142,2201600,276.87378387451173,,,0.037587275675317944,71.31939623576778,1.5573054302345781,,,286.9403683566196,276.87378387451173,266.80719939240385,1.006681599917938,12283300,bear,hold
2021-07-06,284.0146179199219,288.0800823593729,281.82617533623755,287.1904794989069,3109500,277.2874496459961,,,0.030003903495670503,61.261438767491946,1.706388606955727,,,287.8037914533498,277.2874496459961,266.7711078386424,0.8198435538307491,9173800,bear,hold
2021-07-07,287.768798828125,288.60502785085254,283.11616519303726,283.329661233383,2939900,277.84701385498045,,,0.040463463539011535,67.34539867464278,2.103224460517538,,,289.30179151273444,277.84701385498045,266.39223619722645,0.9330850091371384,12113700,bear,hold
2021-07-08,283.3741149902344,284.9664846321752,280.04698168766726,283.8456034406655,3663000,278.3451889038086,,,0.03644152957450397,56.215396312356674,2.0395943021884477,,,289.85138976912265,278.3451889038086,266.83898803849456,0.7185311270545299,8450700,bear,hold
