,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,351.62469482421875,355.8985802139418,350.20654827770545,354.1015972537992,5416300,,,,,,,,,,,,,5416300,bear,hold
2021-05-28,350.24542236328125,354.9370065849561,350.0900342007108,353.08174543829557,3624300,,,,,,,,,,,,,1792000,bear,hold
2021-06-01,349.47802734375,354.92722428510035,349.2351926213816,354.03360910681437,3119700,,,,,,,,,,,,,-1327700,bear,hold
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000,,,,,,,,,,,,,2203300,bear,hold
2021-06-03,351.4498291015625,356.18024454850956,351.3624121623906,352.9456695846045,2605900,,,,,,,,,,,,,-402600,bear,hold
2021-06-04,355.5294494628906,356.12198159946496,353.2759657691331,353.868468262797,2295200,,,,,,,,,,,,,1892600,bear,hold
2021-06-07,353.64508056640625,360.7067338779594,352.86802124446956,357.25846273494676,2133400,,,,,,,,,,,,,-240800,bear,hold
2021-06-08,354.7912902832031,357.14191404765126,352.81947331193874,354.53873265913825,3224200,,,,,,,,,,,,,2983400,bear,hold
2021-06-09,352.91656494140625,358.73490536425646,352.91656494140625,356.4231139382028,2520900,,,,,,,,,,,,,462500,bear,hold
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200,,,,,,,,,,,,,2922700,bear,hold
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300,,,,,,,,,,,,,5631000,bear,hold
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300,,,,,,,,,,,,,8146300,bear,hold
2021-06-15,357.5692443847656,358.18119258886753,352.3434367507054,356.8116012851414,3562500,,,,,,,,,,,,,11708800,bear,hold
2021-06-16,353.3924560546875,358.7930969027278,350.9446635377119,358.7930969027278,3081000,,,,,50.451524629767434,,,,,,,,8627800,bear,hold
2021-06-17,356.76300048828125,358.5696762470816,350.8766903201375,353.0816185042756,3824900,,,,,58.00010744878309,,,,,,,,12452700,bear,hold
2021-06-18,356.8894348144531,359.7645903281748,351.6247637072236,351.74131965950835,5009400,,,,,58.257009935512485,,,,,,,,17462100,bear,hold
2021-06-21,362.3968200683594,365.6605341274547,355.70431058310487,358.0549340784241,3094600,,,,,67.56405516306357,,,,,,,,20556700,bear,hold
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700,,,,,73.1851360604551,,,,,,,,24139400,bear,hold
