,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,322.102294921875,323.41202409677993,315.5536793273055,315.7322705020775,16445400,,,,,,,,,,,,,16445400,bear,hold
2021-05-25,325.23773193359375,326.6168932086771,322.2709924282731,324.5332384164337,16437000,,,,,,,,,,,,,32882400,bear,hold
2021-05-26,325.10870361328125,327.2617901142244,323.2830342689029,325.79333340241755,9686900,,,,,,,,,,,,,23195500,bear,hold
2021-05-27,330.1590881347656,331.18106697098676,324.215738131107,325.44607335297707,20477700,,,,,,,,,,,,,43673200,bear,hold
2021-05-28,326.1703796386719,330.27812809646827,325.77346998443005,328.42269355471336,12037400,,,,,,,,,,,,,31635800,bear,hold
2021-06-01,326.5672607421875,328.8394383209458,324.0966586152129,327.5793076939704,11765900,,,,,,,,,,,,,43401700,bear,hold
2021-06-02,326.58709716796875,329.2859193445906,324.5729047910016,327.8075307847348,11654300,,,,,,,,,,,,,55056000,bear,hold
2021-06-03,323.5013427734375,324.83090541378255,320.9612782844265,323.2433575381614,12610800,,,,,,,,,,,,,42445200,bear,hold
2021-06-04,327.7778015136719,329.871357884137,322.64804336676895,323.36243844123214,13289400,,,,,,,,,,,,,55734600,bear,hold
2021-06-07,333.959228515625,335.060601318784,326.36880079638615,326.9145364253234,20136700,,,,,,,,,,,,,75871300,bear,hold
2021-06-08,331.0818176269531,335.66583948741965,329.6530276600603,334.07832199527667,14580500,,,,,,,,,,,,,61290800,bear,hold
2021-06-09,327.6785583496094,334.17754565379573,327.4305049367785,333.1258016057894,13727900,,,,,,,,,,,,,47562900,bear,hold
2021-06-10,329.871337890625,331.33982497689396,325.9917789291626,328.2143580705369,13240200,,,,,,,,,,,,,60803100,bear,hold
2021-06-11,328.68072509765625,330.23847761827665,326.3688501836827,329.9904241893929,13587900,,,,,56.24314198556826,,,,,,,,47215200,bear,hold
2021-06-14,334.14776611328125,334.1973949616918,327.24196787486557,329.3156906835293,12250800,,,,,64.85645895392804,,,,,,,,59466000,bear,hold
2021-06-15,334.1279602050781,337.2732909264785,332.42135144658135,334.3660818011608,15795200,,,,,64.80668854104962,,,,,,,,43670800,bear,hold
2021-06-16,328.5020446777344,334.92166747666334,326.16043526357373,334.07831019373776,17232200,,,,,52.48577860608359,,,,,,,,26438600,bear,hold
2021-06-17,333.88983154296875,335.348386848026,327.5793368606947,327.9166858746589,17794100,,,,,60.27492043173181,,,,,,,,44232700,bear,hold
2021-06-18,327.0931701660156,333.53262735380366,326.43830549404345,331.92524601348964,23039500,,,,,49.296249191311986,,,,,,,,21193200,bear,hold
2021-06-21,329.7026672363281,330.3277666521811,325.0987815754126,328.51199879851725,11337500,328.5973403930664,,,,52.84736598716335,,,,335.51212104993544,328.5973403930664,321.6825597361974,0.5799249389178884,32530700,bear,hold
