,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,125.45458984375,127.38980661270651,125.39465655462283,127.20998061352245,9203600,,,,,,,,,,,,,9203600,bear,hold
2021-05-28,126.67906188964844,127.15858037154955,126.07966378727205,126.2252309645707,4913700,,,,,,,,,,,,,14117300,bear,hold
2021-06-01,126.4135971069336,127.4582678221202,125.95119501810183,127.39832148746183,5530300,,,,,,,,,,,,,8587000,bear,hold
2021-06-02,126.91881561279297,127.18426239902657,126.07108707678084,126.90168622035586,4546900,,,,,,,,,,,,,13133900,bear,hold
2021-06-03,127.37165832519531,127.44928399691238,126.06922379697389,126.54362483750322,4651600,,,,,,,,,,,,,17785500,bear,hold
2021-06-04,127.5182876586914,128.16519457233494,127.1991511262608,127.65629762566051,4427400,,,,,,,,,,,,,22212900,bear,hold
2021-06-07,127.44068908691406,127.87196045438247,126.54365043357716,127.44930977617469,4724100,,,,,,,,,,,,,17488800,bear,hold
2021-06-08,126.25033569335938,127.54414938371593,125.8621942185231,127.39751874483794,5997200,,,,,,,,,,,,,11491600,bear,hold
2021-06-09,126.0174789428711,127.30265899175075,125.9484739556079,127.00939766689888,4008000,,,,,,,,,,,,,7483600,bear,hold
2021-06-10,127.311279296875,127.66491172211342,126.0433407586853,126.19859209249424,4698200,,,,,,,,,,,,,12181800,bear,hold
2021-06-11,127.388916015625,127.75980300835941,126.61261979516885,127.69943187153639,4364600,,,,,,,,,,,,,16546400,bear,hold
2021-06-14,128.14796447753906,128.19971492936904,126.61262649223244,127.19916232280283,3831900,,,,,,,,,,,,,20378300,bear,hold
2021-06-15,128.15655517578125,128.66545204816362,127.71666327680965,128.4325619080714,4256500,,,,,,,,,,,,,24634800,bear,hold
2021-06-16,126.8799819946289,128.75169727117625,126.57808691461904,128.3980517571879,5492100,,,,,53.71856943301136,,,,,,,,19142700,bear,hold
2021-06-17,128.10484313964844,128.51885994287508,126.71614889166376,127.00941024555944,5316400,,,,,63.21720195856123,,,,,,,,24459100,bear,hold
2021-06-18,125.4309310913086,127.63903782634542,125.26704590745982,127.63903782634542,10661700,,,,,42.642232830901165,,,,,,,,13797400,bear,hold
2021-06-21,126.41422271728516,126.56948720630476,125.4568000459508,125.71556542008105,4904300,,,,,49.19106579489729,,,,,,,,18701700,bear,hold
2021-06-22,126.60397338867188,127.22500497433617,126.18132287134814,126.56084363607107,3518000,,,,,50.36870683381496,,,,,,,,22219700,bear,hold
2021-06-23,124.93932342529297,126.04337709965917,124.92206888499908,125.9829927893095,3901700,,,,,41.32049687413022,,,,,,,,18318000,bear,hold
2021-06-24,125.64659881591797,125.87948903989626,124.7323056212684,124.94794130534075,3818900,126.75445518493652,,,,45.77739352954014,,,,128.59526579749635,126.75445518493652,124.91364457237667,0.19908464198879475,22136900,bear,hold
2021-06-25,126.28485870361328,126.61261592496672,125.27568549308775,125.72419814575139,6387600,126.79596862792968,,,0.006618082773195866,49.504665451308746,,,,128.5532006665424,126.79596862792968,125.03873658931695,0.3545695977863277,28524500,bear,hold
2021-06-28,126.8282470703125,127.30264809127844,126.465980789217,126.58673621624884,4282800,126.8034278869629,,,0.0011776624995376572,52.498420133788805,,,,128.55987794825788,126.8034278869629,125.04697782566791,0.5070651548531098,32807300,bear,hold
2021-06-29,126.74198913574219,127.39751665669098,126.27620884449041,127.181881045166,3197700,126.81984748840333,,,0.0025977587563685844,51.97166954913953,,,,128.5675315963576,126.81984748840333,125.07216338044904,0.47772527875410103,29609600,bear,hold
2021-06-30,127.80288696289062,127.9236423546111,126.96621990548785,127.16460094302492,4943700,126.8640510559082,,,0.006965644501401691,57.60577167762622,,,,128.6634671565993,126.8640510559082,125.06463495521712,0.7608723759395747,34553300,bear,hold
2021-07-01,127.82878112792969,128.58782265203874,127.6045248418759,127.72528025149757,3997600,126.88690719604492,,,0.00358888946524738,57.736091331961646,,,,128.72277660459892,126.88690719604492,125.05103778749091,0.7565198612429151,38550900,bear,hold
2021-07-02,128.44119262695312,129.19160030731786,128.13929752080386,128.4325587796415,3835500,126.93305244445801,,,0.007237432255457588,60.804842712541344,0.34442403336376515,,,128.87349861271014,126.93305244445801,124.99260627620589,0.8886065501764433,42386400,bear,hold
2021-07-06,128.63099670410156,128.88112829540722,127.45793810891693,128.57924624806293,4313800,126.99256782531738,,,0.009340090874553564,61.73225282179185,0.4400504343760048,,,129.06047182678057,126.99256782531738,124.92466382385419,0.8961569003263392,46700200,bear,hold
2021-07-07,129.2002716064453,129.98518866083626,128.51886863087634,128.76900023520076,4225000,127.14006462097169,,,0.0233657668859657,64.44925103225711,0.5553688269870918,,,129.38813384362777,127.14006462097169,124.89199539831561,0.9582169812012061,50925200,bear,hold
2021-07-08,129.26063537597656,129.95929278055678,128.6827334097021,128.8811145237711,4216000,127.30222244262696,,,0.02573576665960542,64.73516626576281,0.6442043489442852,,,129.6678003715523,127.30222244262696,124.93664451370164,0.913939635934822,55141200,bear,hold
2021-07-09,128.93284606933594,129.64875790623282,128.66546000667583,128.8724749397129,4088600,127.38330078125,,,0.012737023627573674,61.82731595422422,0.6803150342904871,,,129.8534089624675,127.38330078125,124.91319260003249,0.8136593975657717,51052600,bear,hold
2021-07-12,128.958740234375,129.20025111105178,128.32908781742165,128.94149885843785,4873700,127.4617919921875,,,0.012323083262263168,61.97263409595502,0.7029196352994234,,,130.02561463310107,127.4617919921875,124.89796935127393,0.791936777977374,55926300,bear,hold
2021-07-13,131.9345245361328,132.75393739031483,130.02829956086094,130.37331134324626,8750800,127.65111999511718,,,0.029548343385957132,74.15111600934833,0.9500038153150427,,,130.86619494125614,127.65111999511718,124.43604504897822,1.16614380889622,64677100,bear,hold
2021-07-14,133.29730224609375,133.8148329721482,131.7964868309714,131.87411249147362,6390300,127.90815734863281,,,0.04011302475524081,77.67692784585812,1.2414736447222765,,,131.95750494580932,127.90815734863281,123.8588097514563,1.1654337233507237,71067400,bear,hold
2021-07-15,133.9097442626953,134.00462447912636,132.19327967866337,132.89195026948616,4920600,128.25964546203613,,,0.05540481766748662,79.05932446006766,1.5045411232776758,0.8964325888083171,0.6081085344693586,133.0445614041397,128.25964546203613,123.47472951993257,1.090407320528107,75988000,bear,hold
2021-07-16,134.40139770507812,135.28118170352244,133.7889866523358,134.28062910307165,5852500,128.57447319030763,,,0.04915157312644114,80.12346308698493,1.7327225719851924,1.0636905854436922,0.6690319865415002,134.05520178696534,128.57447319030763,123.09374459364993,1.031583019666756,81840500,bear,hold
2021-07-19,134.3841552734375,135.8849711479586,133.48710349520323,134.54804049223165,5750200,129.02213439941406,,,0.07137971554728662,79.96998067234593,1.8903756204771867,1.2290275924503913,0.6613480280267954,134.85402033052065,129.02213439941406,123.19024846830746,0.9597158567028078,76090300,bear,hold
2021-07-20,134.40139770507812,135.70383232647734,134.1771282000443,134.72915495178336,5213500,129.4214931488037,,,0.06318256613937834,80.01121604923098,1.9937256886803993,1.3819672116963928,0.6117584769840065,135.56966344122068,129.4214931488037,123.27332285638673,0.9049907793231206,81303800,bear,hold
2021-07-21,133.90110778808594,134.66013626869204,133.32320586935845,133.952858234337,4905900,129.7863498687744,,,0.05763748328033902,75.17537388857994,2.012068276501992,1.507987424657513,0.5040808518444793,136.08660559244746,129.7863498687744,123.48609414510135,0.8265548336276602,76397900,bear,hold
2021-07-22,133.8579864501953,134.34962888186428,132.80568343904122,133.8579864501953,3333500,130.23228302001954,,,0.07138395487018334,74.75597976189951,2.000069818051827,1.606403903336376,0.3936659147154511,136.35720820353228,130.23228302001954,124.10735783650678,0.7959794055881332,73064400,bear,hold
2021-07-23,135.57444763183594,136.10059917565286,133.9011259436317,134.17713274817893,3588400,130.72867546081542,,,0.07901406730844363,79.62797984677331,2.1048021762852613,1.7060835579261533,0.39871861835910805,136.89561402922283,130.72867546081542,124.561736892408,0.8928831232278615,76652800,bear,hold
2021-07-26,135.4795684814453,135.82458024667085,134.58251683369062,135.2380444521612,2999800,131.18841094970702,,,0.07280928111430796,78.7235499257421,2.1553023859665075,1.7959273235342244,0.3593750624322831,137.33254635282933,131.18841094970702,125.0442755465847,0.8492075979931716,73653000,bear,hold
2021-07-27,136.22994995117188,136.85098153750198,135.44503320159455,135.68654402279486,4043900,131.65849609375,,,0.07412940806196855,80.60027554368028,2.2301657172224054,1.8827750022718606,0.34739071495054485,137.8348782848813,131.65849609375,125.48211390261865,0.8700753706584127,77696900,bear,hold
2021-07-28,134.97926330566406,136.24720167146342,134.4789871402631,135.93668588470945,3556800,132.0703598022461,,,0.06499246402942016,69.58340194859322,2.1636344555479354,1.9389468929270757,0.22468756262085976,137.97292373285595,132.0703598022461,126.16779587163623,0.7464101649397488,74140100,bear,hold
2021-07-29,135.2552947998047,135.79006696774826,134.72914331925045,135.6175610904782,3055600,132.4429801940918,,,0.05831173312288307,70.54046923546645,2.1088716266398535,1.9729318396696314,0.13593978697022213,138.15886808925444,132.4429801940918,126.72709229892916,0.7460085517153818,77195700,bear,hold
2021-07-30,135.37606811523438,135.93672874212717,135.09142745752385,135.73833445376872,3757300,132.82034454345703,,,0.05904215717860484,70.97086009315319,2.0515678898186707,1.9886590496994394,0.06290884011923126,138.25764105620814,132.82034454345703,127.38304803070591,0.7350178591312676,80953000,bear,hold
2021-08-02,134.83265686035156,135.51405967944308,134.1339863438377,135.41917947310327,3425900,133.13991775512696,,,0.04976179450436846,66.2788947662134,1.9399430626909577,1.978915852297743,-0.038972789606785296,138.2516856574958,133.13991775512696,128.0281498527581,0.6655727663652499,77527100,bear,hold
2021-08-03,135.13455200195312,135.54856877837446,134.82403612929812,135.41919264866655,3359900,133.46509552001953,,,0.050559783135414316,67.56193945704922,1.854462903870342,1.954025262612263,-0.09956235874192099,138.2018505400108,133.46509552001953,128.72834050002825,0.6762236462396432,80887000,bear,hold
