Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,121.26876831054688,122.44862426707112,121.16311478178766,121.48008880315292,7690700,,,,,,bear,hold
2021-05-18,120.02731323242188,121.35683622181092,119.87761946886552,120.15058017557656,9239100,,,,,,bear,hold
2021-05-19,120.2738265991211,120.47633366366404,119.38453132835701,119.79835887443622,9806800,,,,,,bear,hold
2021-05-20,121.50651550292969,122.13166363181149,120.37949962234732,120.44112637584888,8768200,,,,,,bear,hold
2021-05-21,121.50651550292969,122.3341707291581,121.312808388915,121.68260921519149,10161000,,,,,,bear,hold
2021-05-24,121.47126007080078,122.21086146724068,121.26873960849498,121.50647342702365,6981300,,,,,,bear,hold
2021-05-25,121.88509368896484,121.92912046763057,120.4058906584196,121.55051972829574,8142400,,,,,,bear,hold
2021-05-26,121.61214447021484,122.26370585252641,121.39202401559307,122.20206567639086,8122900,,,,,,bear,hold
2021-05-27,118.84742736816406,121.75301994056396,118.56568018370491,121.61213963079148,33095700,,,,,,bear,hold
2021-05-28,118.73297882080078,119.85999447578149,118.548071727132,118.99711261877566,10477100,,,,,,bear,hold
2021-06-01,116.9984359741211,119.74553512782566,116.64623516269282,119.56062802243991,9993900,,,,,,bear,hold
2021-06-02,117.5091323852539,117.65881271145585,116.68147716441693,117.10410475811001,8254100,,,,,,bear,hold
2021-06-03,119.61347961425781,119.66630638223228,117.28019435970756,117.30660774369478,11249800,,,,,,bear,hold
2021-06-04,119.70152282714844,120.2914441431797,119.2172550497828,119.48140233153578,6894400,,,,,45.595426332634055,bear,hold
2021-06-07,120.1153335571289,120.48513432558936,119.46377214502985,120.06250679521841,8418000,,,,,48.6419873466473,bear,hold
2021-06-08,118.72416687011719,120.40589039178333,118.64492672974629,120.3442502147705,6911500,,,,,40.442690435398575,bear,hold
2021-06-09,118.68012237548828,120.13292524085257,118.6361090385767,119.34929706562622,6200700,,,,,40.21158315875545,bear,hold
2021-06-10,119.56065368652344,120.05373492836453,118.53049128275651,118.88269216978587,6515500,,,,,46.76151962294692,bear,hold
2021-06-11,118.74177551269531,119.6310572897752,117.8965070773343,119.52540377351232,10641400,,,,,42.13818781243657,bear,hold
2021-06-14,118.7857894897461,118.89144299462428,117.94933456092978,118.84741622256352,6302000,119.77811279296876,,,,42.46744563670627,bear,hold
2021-06-15,118.5569076538086,119.4285897566689,118.46886750615299,119.04117548873099,5543400,119.64251976013183,,,-0.022362399606415617,41.155905360956254,bear,hold
2021-06-16,116.91038513183594,119.37573712882934,116.79591818607332,119.02353630920884,8936400,119.48667335510254,,,-0.025968490143158385,33.210117957585226,bear,hold
2021-06-17,117.97576141357422,118.12544170761123,116.79590558895923,116.94559931808232,7875600,119.3717700958252,,,-0.019106943302024004,41.130002174433976,bear,hold
2021-06-18,116.25003814697266,117.41228084343155,116.17079799087479,117.40346742491676,13997600,119.10894622802735,,,-0.04326086822751729,34.08038595919328,bear,hold
2021-06-21,117.16571807861328,117.33299833300478,116.57578345727111,116.83113069965847,8014800,118.89190635681152,,,-0.0357248120098691,39.96068849197376,bear,hold
2021-06-22,117.20974731445312,118.00218909284584,116.9984402549519,117.13930714959014,6550900,118.67883071899413,,,-0.03508247756600025,40.2367471531446,bear,hold
2021-06-23,117.0424575805664,117.42107180018806,116.50537649602026,117.06007098115276,5796000,118.43669891357422,,,-0.03973115958507789,39.4937168805221,bear,hold
2021-06-24,117.12169647216797,117.37703029074045,116.83993583848726,117.06005629539288,6056700,118.21217651367188,,,-0.03692433858155242,40.058349708886595,bear,hold
2021-06-25,118.79459381103516,119.3404881862996,117.06004372211783,117.33299090975004,24504900,118.20953483581543,,,-0.000444549438712194,50.55007416100599,bear,hold
2021-06-28,119.14681243896484,119.88641398125769,118.6537313090159,118.77699823273136,6065400,118.23022651672363,,,0.003485414265472553,52.43767002071402,bear,hold
