,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,118.73298645019531,119.86000217759438,118.548079344645,118.99712026514257,10477100,,,,,,,,,,,,,10477100,bear,hold
2021-06-01,116.99844360351562,119.7455429363568,116.64624276912055,119.56063581891337,9993900,,,,,,,,,,,,,483200,bear,hold
2021-06-02,117.50912475585938,117.65880507234318,116.68146958875873,117.1040971550123,8254100,,,,,,,,,,,,,8737300,bear,hold
2021-06-03,119.61345672607422,119.6662834839402,117.2801719180009,117.3065852969339,11249800,,,,,,,,,,,,,19987100,bear,hold
2021-06-04,119.7015151977539,120.29143647618547,119.21724745125397,119.48139471617102,6894400,,,,,,,,,,,,,26881500,bear,hold
2021-06-07,120.11531066894531,120.48511136693959,119.4637493810024,120.06248391710103,8418000,,,,,,,,,,,,,35299500,bear,hold
2021-06-08,118.72415924072266,120.4058826543187,118.64491910544385,120.34424248126696,6911500,,,,,,,,,,,,,28388000,bear,hold
2021-06-09,118.68014526367188,120.13294840921805,118.63613191827206,119.34932008286421,6200700,,,,,,,,,,,,,22187300,bear,hold
2021-06-10,119.56061553955078,120.05369662406957,118.53045346446704,118.88265423912333,6515500,,,,,,,,,,,,,28702800,bear,hold
2021-06-11,118.74179077148438,119.63107266284051,117.89652222750301,119.52541913300072,10641400,,,,,,,,,,,,,18061400,bear,hold
2021-06-14,118.78581237792969,118.89146590316567,117.94935728794145,118.84743912262164,6302000,,,,,,,,,,,,,24363400,bear,hold
2021-06-15,118.55686950683594,119.42855132922305,118.4688293875082,119.04113718593989,5543400,,,,,,,,,,,,,18820000,bear,hold
2021-06-16,116.91039276123047,119.37574491910902,116.79592580799793,119.02354407650442,8936400,,,,,,,,,,,,,9883600,bear,hold
2021-06-17,117.97576904296875,118.12544934668544,116.79591314205345,116.9456068808571,7875600,,,,,45.131402165308494,,,,,,,,17759200,bear,hold
2021-06-18,116.25001525878906,117.41225772641684,116.1707751182926,117.40344430963731,13997600,,,,,35.78472038993493,,,,,,,,3761600,bear,hold
2021-06-21,117.16573333740234,117.33301361357918,116.57579863923151,116.83114591487339,8014800,,,,,42.580029714878826,,,,,,,,11776400,bear,hold
2021-06-22,117.2097396850586,118.00218141186986,116.99843263931173,117.1392995247807,6550900,,,,,42.89278170319286,,,,,,,,18327300,bear,hold
2021-06-23,117.04244995117188,117.42106414611362,116.50536890163526,117.0600633506101,5796000,,,,,41.9571988571451,,,,,,,,12531300,bear,hold
2021-06-24,117.12168884277344,117.37702264471328,116.83992822744683,117.06004867001364,6056700,,,,,42.59589569804946,,,,,,,,18588000,bear,hold
2021-06-25,118.79461669921875,119.34051117966078,117.06006627610522,117.33301351632623,24504900,118.20953178405762,,,,54.083695029476196,,,,120.38517554197401,118.20953178405762,116.03388802614123,0.6344624810546805,43092900,bear,hold
2021-06-28,119.14678955078125,119.88639095099614,118.65370851555352,118.77697541558933,6065400,118.23022193908692,,,0.003485157014554874,56.076453391819825,,,,120.4330843719357,118.23022193908692,116.02735950623813,0.7080401386002593,49158300,bear,hold
2021-06-29,118.33676147460938,119.59585757241413,117.82609379769315,119.31409691678962,5792300,118.2971378326416,,,0.011438766447432691,50.6332745354684,,,,120.42634109014072,118.2971378326416,116.16793457514247,0.509304804937768,43366000,bear,hold
