,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,,,,,,,,,,,,,103674300,bear,hold
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,,,,,,,,,,,,,19656600,bear,hold
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,,,,,,,,,,,,,105574500,bear,hold
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,,,,,,,,,,,,,184686300,bear,hold
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,,,,,,,,,,,,,116475300,bear,hold
2021-06-01,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,,,,,,,,,,,,,62220600,bear,hold
2021-06-02,201.7066650390625,207.7866668701172,199.7133331298828,206.7100067138672,69908400,,,,,,,,,,,,,-7687800,bear,hold
2021-06-03,190.94667053222656,201.51666259765625,190.4066619873047,200.60000610351562,90335700,,,,,,,,,,,,,-98023500,bear,hold
2021-06-04,199.68333435058594,200.20333862304688,192.39999389648438,193.23666381835938,72110700,,,,,,,,,,,,,-25912800,bear,hold
2021-06-07,201.7100067138672,203.3333282470703,194.2933349609375,197.27667236328125,67631100,,,,,,,,,,,,,41718300,bear,hold
2021-06-08,201.19667053222656,207.69667053222656,198.5,207.6699981689453,78160200,,,,,,,,,,,,,-36441900,bear,hold
2021-06-09,199.5933380126953,203.92999267578125,199.2100067138672,200.72332763671875,49753800,,,,,,,,,,,,,-86195700,bear,hold
2021-06-10,203.3733367919922,205.52999877929688,200.1666717529297,201.2933349609375,71758800,,,,,,,,,,,,,-14436900,bear,hold
2021-06-11,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,,,,,51.89779407593849,,,,,,,,-63052800,bear,hold
2021-06-14,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000,,,,,56.135800084072166,,,,,,,,-1780800,bear,hold
2021-06-15,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300,,,,,45.901174822965935,,,,,,,,-55073100,bear,hold
2021-06-16,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,,,,,48.916192298873185,,,,,,,,11359200,bear,hold
2021-06-17,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,,,,,54.70374584745471,,,,,,,,79463400,bear,hold
2021-06-18,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700,,,,,57.65891264975726,,,,,,,,153146100,bear,hold
2021-06-21,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100,203.29016799926757,,,,56.199522766658255,,,,211.76947654814717,203.29016799926757,194.81085945038797,0.7154162003361119,78708000,bear,hold
2021-06-22,207.90333557128906,209.52333068847656,205.1666717529297,206.0833282470703,57476700,203.5780014038086,,,0.028477679907221498,57.54344328377784,,,,212.27064343682915,203.5780014038086,194.88535937078805,0.748792838302205,136184700,bear,hold
2021-06-23,218.85667419433594,219.06666564941406,210.01333618164062,210.6666717529297,93297600,204.44266815185546,,,0.08579603328020302,69.16755226308112,,,,215.3260144612103,204.44266815185546,193.55932184250062,1.1622046948047058,229482300,bear,hold
2021-06-24,226.60667419433594,232.5399932861328,222.5366668701172,224.99667358398438,137947200,205.45416870117188,,,0.09802470236636318,74.48953184422018,,,,220.0094171991899,205.45416870117188,190.89892020315386,1.2266281127403762,367429500,bear,hold
2021-06-25,223.9566650390625,231.27000427246094,222.89999389648438,229.86000061035156,97490100,206.13783493041993,,,0.06502333734776022,70.03780911044174,,,,222.68443442910458,206.13783493041993,189.59123543173527,1.0384438690879976,269939400,bear,hold
2021-06-28,229.57333374023438,231.56666564941406,223.44000244140625,223.8800048828125,64884600,207.1961685180664,,,0.10156427607011476,73.63436792511882,,,,226.6415967902609,207.1961685180664,187.7507402458719,1.07538370739218,334824000,bear,hold
2021-06-29,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,208.14383544921876,,,0.09113642862001092,69.39648340165765,6.023536655789144,,,229.4092898335964,208.14383544921876,186.8783810648411,0.9414709975235749,282680100,bear,hold
2021-06-30,226.56666564941406,230.93666076660156,226.04666137695312,226.58999633789062,56774700,209.38683547973633,,,0.12324828535307542,68.82839968408692,6.374021268575376,,,231.87309919360723,209.38683547973633,186.90057176586544,0.8820072197917025,225905400,bear,hold
2021-07-01,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,211.13816833496094,,,0.18343685703899526,67.82433049760118,6.528647248878656,,,233.05569092504956,211.13816833496094,189.22064574487231,0.8384314819519442,170001900,bear,hold
2021-07-02,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,212.46900177001953,,,0.13329439228233597,68.100249880946,6.601451998761803,,,234.67321146173205,212.46900177001953,190.264792078307,0.8114499789402672,251165400,bear,hold
2021-07-06,219.86000061035156,228.0,217.13333129882812,227.23666381835938,69853500,213.37650146484376,,,0.0899806320577381,57.61161572480125,6.0695301465208615,,,235.22843234284653,213.37650146484376,191.52457058684098,0.6483507151314124,181311900,bear,hold
2021-07-07,214.88333129882812,221.89999389648438,212.77333068847656,221.42333984375,56376000,214.06083450317382,,,0.06802627861781296,51.06614691761103,5.1866145605521865,,,235.18944276751296,214.06083450317382,192.9322262388347,0.5194640552128205,124935900,bear,hold
2021-07-08,217.60333251953125,218.14332580566406,206.82000732421875,209.4566650390625,68319900,214.96133422851562,,,0.09023344509469755,54.13335125907025,4.652745015811746,,,235.05667338129717,214.96133422851562,194.86599507573408,0.5657365937178006,193255800,bear,hold
2021-07-09,218.98333740234375,219.6366729736328,214.89666748046875,217.72666931152344,54421500,215.7418342590332,,,0.07675539407762821,55.652156240275616,4.291534280347037,,,235.1780092804474,215.7418342590332,196.30565923761898,0.5833884017750189,247677300,bear,hold
2021-07-12,228.56666564941406,229.0800018310547,220.72000122070312,220.73333740234375,77781000,217.00533447265624,,,0.12430112772784407,64.45469055748066,4.72411006822108,5.30819358480967,-0.5840835165885903,236.3262548112196,217.00533447265624,197.6844141340929,0.7991920409112738,325458300,bear,hold
2021-07-13,222.84666442871094,231.0933380126953,222.10000610351562,228.77333068847656,62898300,217.85283432006835,,,0.08232283288339315,57.16171274597587,4.552890316690508,5.1571329311858385,-0.6042426144953303,236.629646334521,217.85283432006835,199.0760223056157,0.6329786468756996,262560000,bear,hold
2021-07-14,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,218.75316772460937,,,0.09012947847278818,51.60626613252006,3.963744396361932,4.9184552242210575,-0.9547108278591256,235.60694164137874,218.75316772460937,201.89939380784,0.47152469327012736,197636400,bear,hold
2021-07-15,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,219.51533432006835,,,0.0756030137766528,50.63443648067945,3.3830698637430316,4.611378152125453,-1.2283082883824212,234.47366503300947,219.51533432006835,204.55700360712723,0.4114652005719798,137007600,bear,hold
2021-07-16,214.74000549316406,218.89999389648438,214.06666564941406,218.22666931152344,49113000,219.97566757202148,,,0.04479402231638652,48.382599449978976,2.7199235795567347,4.233087237611709,-1.5131636580549745,233.70030066342792,219.97566757202148,206.25103448061503,0.3092603990216803,87894600,bear,hold
2021-07-19,215.4066619873047,215.73333740234375,207.09666442871094,209.9633331298828,63891300,220.35750045776368,,,0.036755342724204665,49.14608954885814,2.2225488199170798,3.830979554072784,-1.608430734155704,233.09178045992238,220.35750045776368,207.62322045560498,0.3056098000978567,151785900,bear,hold
2021-07-20,220.1666717529297,220.79666137695312,213.5,217.3300018310547,46461300,221.01866760253907,,,0.06389837724422764,54.339346548078254,2.18725542748669,3.5022347287555653,-1.3149793012688753,232.17360383607672,221.01866760253907,209.8637313690014,0.4618108148817638,198247200,bear,hold
2021-07-21,218.42999267578125,221.6199951171875,216.76333618164062,219.8699951171875,41859900,221.54500045776368,,,0.05063245895293789,52.24310718531384,1.9961394195423452,3.2010156669129213,-1.204876247370576,231.04565085621715,221.54500045776368,212.0443500593102,0.33606344558844664,156387300,bear,hold
2021-07-22,216.4199981689453,220.72332763671875,214.86666870117188,218.81333923339844,45317100,221.42316665649415,,,-0.01113366103346225,49.846372290975374,1.6633151857695054,2.893475570684238,-1.2301603849147327,231.11907786511497,221.42316665649415,211.72725544787332,0.24199596201435833,111070200,bear,hold
2021-07-23,214.4600067138672,216.26666259765625,212.43333435058594,215.45333862304688,43814700,220.8158332824707,,,-0.053602425981733814,47.55532454206246,1.227247704935337,2.560229997534458,-1.3329822925991208,230.65751241029216,220.8158332824707,210.97415415464923,0.17709643415236917,67255500,bear,hold
2021-07-26,219.2066650390625,222.73333740234375,215.70333862304688,216.99000549316406,76009800,220.5783332824707,,,-0.0212094603175641,53.16905991537474,1.2502644714775784,2.298236892323082,-1.0479724208455035,230.33425162558285,220.5783332824707,210.82241493935857,0.4297007111392731,143265300,bear,hold
2021-07-27,214.92666625976562,222.1666717529297,209.0800018310547,221.13333129882812,98439900,219.84599990844725,,,-0.0637995155702259,48.16291251061715,0.9126251184658827,2.021114537551642,-1.1084894190857595,228.96953844427372,219.84599990844725,210.72246137262078,0.23040429273333451,44825400,bear,hold
2021-07-28,215.66000366210938,218.32333374023438,213.13333129882812,215.6666717529297,48019800,219.28300018310546,,,-0.049620988003237665,49.048129334168756,0.6961924253420761,1.756130115109729,-1.059937689767653,227.97019209354096,219.28300018310546,210.59580827266996,0.2914748195763954,92845200,bear,hold
2021-07-29,225.78334045410156,227.89666748046875,216.26666259765625,216.59666442871094,91183800,219.24383392333985,,,-0.0034573717765021827,59.3643535557614,1.3262484648445536,1.670153785056694,-0.3439053202121405,227.80547485880587,219.24383392333985,210.68219298787383,0.8819073107628382,184029000,bear,hold
2021-07-30,229.06666564941406,232.50999450683594,223.0,223.9199981689453,88969200,219.39850082397462,,,0.013688951899970547,62.04825916620445,2.0666858508062376,1.749460198206603,0.31722565259963464,228.53340069224424,219.39850082397462,210.263600955705,1.029188330734863,272998200,bear,hold
2021-08-02,236.55667114257812,242.31333923339844,232.8000030517578,233.3333282470703,100847400,219.9113342285156,,,0.04532332281265794,67.34661576045812,3.2207419520735527,2.043716548979993,1.1770254030935599,231.38952303757787,219.9113342285156,208.43314541945335,1.2250855161452252,373845600,bear,hold
2021-08-03,236.5800018310547,240.88333129882812,233.6699981689453,239.6666717529297,64860900,220.7473342895508,214.26533447265626,,0.07604839977388722,67.36190072528103,4.090074485741837,2.452988136332362,1.6370863494094756,234.33120718460523,220.7473342895508,207.16346139449635,1.0827744290535943,438706500,bear,hold
2021-08-04,236.97332763671875,241.63333129882812,236.30999755859375,237.0,51007800,221.85183410644532,214.96186767578126,,0.10279995290640342,67.6369404261193,4.7559413557543735,2.9135787802167643,1.8423625755376092,236.8658671839479,221.85183410644532,206.83780102894275,1.0035786671114997,489714300,bear,hold
2021-08-05,238.2100067138672,240.31666564941406,237.1366729736328,238.6666717529297,38758800,222.8821678161621,215.69480102539063,,0.09469833920161297,68.534763543025,5.322085623533809,3.3952801488801736,1.9268054746536354,239.34676158894817,222.8821678161621,206.41757404337605,0.9654788058919529,528473100,bear,hold
2021-08-06,233.03334045410156,238.77667236328125,232.5433349609375,237.3000030517578,46869000,223.58466796875,216.2279345703125,,0.06416014669619985,60.91653121525092,5.292041965048838,3.7746325121139064,1.517409452934932,240.5162333928692,223.58466796875,206.65310254463083,0.7790253661924201,481604100,bear,hold
2021-08-09,237.9199981689453,239.67666625976562,235.0433349609375,236.72332763671875,44145900,224.05233459472657,216.78066772460937,,0.04092168249012218,64.88466697634775,5.598014164684372,4.139308842628,1.458705322056372,241.99500266919972,224.05233459472657,206.10966652025343,0.8864437417183268,525750000,bear,hold
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.99667358398438,40296900,224.74316787719727,217.34580108642578,,0.06200077387217995,63.11012684870436,5.673693913111919,4.446185856724783,1.2275080563871352,243.49275583108724,224.74316787719727,205.9935799233073,0.8178779776452277,485453100,bear,hold
2021-08-11,235.94000244140625,238.39332580566406,234.73666381835938,237.57000732421875,29401800,225.6505012512207,217.90526794433595,,0.08332058225621752,62.05806534033842,5.610628332875422,4.679074351954911,0.9315539809205102,244.720577768452,225.6505012512207,206.58042473398942,0.769781329426974,456051300,bear,hold
