,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,378.8076171875,381.01967475319685,376.6781371284978,380.84530400042416,2041800,,,,,,,,,,,,,2041800,bear,hold
2021-05-28,378.0916442871094,381.35009417565357,376.3476567859423,378.8075867307703,2367900,,,,,,,,,,,,,-326100,bear,hold
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600,,,,,,,,,,,,,-2525700,bear,hold
2021-06-02,372.5201721191406,375.53999355808656,371.32691589758116,375.53999355808656,2232900,,,,,,,,,,,,,-4758600,bear,hold
2021-06-03,374.4568176269531,376.10901181843144,369.7572953257358,370.36309706147495,2281200,,,,,,,,,,,,,-2477400,bear,hold
2021-06-04,372.327392578125,377.2471965869426,371.4186759035819,377.21047368813163,2990900,,,,,,,,,,,,,-5468300,bear,hold
2021-06-07,367.3799743652344,373.76838531426336,365.94808963547547,373.5389162484512,3353800,,,,,,,,,,,,,-8822100,bear,hold
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300,,,,,,,,,,,,,-5770800,bear,hold
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700,,,,,,,,,,,,,-7696500,bear,hold
2021-06-10,368.5181579589844,369.7664843309522,365.7461815325608,368.90367834173753,4033600,,,,,,,,,,,,,-3662900,bear,hold
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300,,,,,,,,,,,,,-6757200,bear,hold
2021-06-14,366.37957763671875,366.66411710345886,362.6805365577304,364.6723128249111,2674900,,,,,,,,,,,,,-4082300,bear,hold
2021-06-15,367.40753173828125,368.5273419675787,363.9104252048528,367.11380459356275,2845800,,,,,,,,,,,,,-1236500,bear,hold
2021-06-16,364.6264343261719,370.0418999951996,364.09407828891,368.16026440209106,3330800,,,,,24.329210314299985,,,,,,,,-4567300,bear,hold
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000,,,,,24.770747464380264,,,,,,,,-1035300,bear,hold
2021-06-18,358.7025146484375,361.73339620859247,356.7494941560683,356.77713017760334,5521400,,,,,17.54386946314807,,,,,,,,-6556700,bear,hold
2021-06-21,366.71722412109375,367.75822757838455,358.5642620490413,358.70244212878055,3839300,,,,,41.874983980133266,,,,,,,,-2717400,bear,hold
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600,,,,,43.16222341918095,,,,,,,,1247200,bear,hold
2021-06-23,364.4049072265625,367.5739682495597,364.1377403301134,366.486914138426,2942100,,,,,38.52403369806007,,,,,,,,-1694900,bear,hold
2021-06-24,367.4543151855469,370.48519705590087,365.58420256638414,366.94764536756173,3309100,368.76206665039064,,,,45.227306395956035,,,,378.27115552870504,368.76206665039064,359.25297777207624,0.4312367629759931,1614200,bear,hold
2021-06-25,373.05535888671875,377.68918514488666,367.5923958939575,368.5873487298879,16928900,368.4744537353516,,,-0.015185170624312017,54.94498952512263,,,,377.0532497503337,368.4744537353516,359.89565772036946,0.7669899799090121,18543100,bear,hold
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300,368.06188507080077,,,-0.021823738809604087,49.514492969179386,,,,375.4639057402518,368.06188507080077,360.65986440134975,0.6201284084920609,15349800,bear,hold
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800,367.73319549560546,,,-0.017609060544644062,44.91214657321944,,,,374.7458868784583,367.73319549560546,360.7205041127526,0.4295354752407281,12891000,bear,hold
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600,367.5522171020508,,,-0.009716434550384956,48.50216650135872,,,,374.2407421498924,367.5522171020508,360.8636920542092,0.6007985420067461,15766600,bear,hold
2021-07-01,373.0000915527344,373.29486636528526,370.16266258454107,370.36533608226915,2678100,367.47938079833983,,,-0.003890237820880049,54.56600597544797,,,,373.8915810705894,367.47938079833983,361.0671805260903,0.9304848975387467,18444700,bear,hold
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400,367.7189117431641,,,0.012866683977540427,59.699386190542654,-0.4158864923214196,,,375.11937177323256,367.7189117431641,360.3184517130956,1.1350348284604088,20427100,bear,hold
2021-07-06,377.94720458984375,378.77631337263375,373.75555378213716,376.4824391803242,2615300,368.24727325439454,,,0.028763762213407595,60.663180229210745,0.24524939216712482,,,376.88155170211087,368.24727325439454,359.6129948066782,1.0617105930846331,23042400,bear,hold
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400,368.77173614501953,,,0.02844562618455515,62.17825131383127,0.8633208024281771,,,378.64872241611283,368.77173614501953,358.89474987392623,1.0297755573779104,25312800,bear,hold
2021-07-08,377.6616516113281,378.4723176980563,373.1751974831447,376.4271675513928,2032300,369.24680786132814,,,0.025807878961600528,59.18008687034638,1.2120648960968197,,,379.84791221857546,369.24680786132814,358.6457035040808,0.8968852426326356,23280500,bear,hold
2021-07-09,379.65142822265625,380.70165317438807,378.2972351753541,380.0383606032828,2078900,369.80347137451173,,,0.03021091369101825,61.692757716095635,1.6302133613152705,,,381.3225405800615,369.80347137451173,358.28440216896195,0.9274632208737779,25359400,bear,hold
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600,370.7063751220703,,,0.04944520614793868,65.8159841760314,2.2280605525923534,,,383.4144458756955,370.7063751220703,357.99830436844513,0.9943931797443383,28162000,bear,hold
2021-07-13,385.5749816894531,386.6343998251804,382.9678622616333,383.58510412586634,2948900,371.66614532470703,,,0.05239212342716182,68.16344435635602,2.8547866004918205,,,385.74738404390155,371.66614532470703,357.5849066055125,0.9938782958699004,31110900,bear,hold
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700,372.3994827270508,,,0.0399195628284581,61.27534594961141,3.034019829694273,,,387.0339913808423,372.3994827270508,357.7649740732593,0.8305473824568387,27572200,bear,hold
2021-07-15,386.9660949707031,388.5137965145368,375.12820658250035,379.4672306360263,3546500,373.51646575927737,,,0.06126725476120476,66.38693084260271,3.5300992710253354,1.983785279614509,1.5463139914108264,388.99326844341317,373.51646575927737,358.03966307514156,0.9345092938741165,31118700,bear,hold
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400,374.61273803710935,,,0.06011612668505606,65.77065448268587,3.8528140426174673,2.357591032215101,1.4952230104023663,390.5409158833863,374.61273803710935,358.6845601908324,0.8776611587099131,28493300,bear,hold
2021-07-19,376.8416748046875,386.48703934476754,374.76888897040635,384.3773961126356,3611300,375.5196960449219,,,0.05056881235981314,50.4414958275694,3.2798228911133265,2.542037403994746,0.7377854871185803,389.68949309209836,375.5196960449219,361.3498989977454,0.5466477662087982,24882000,bear,hold
