,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,218.95819091796875,221.01001084092766,218.81368703403206,219.2375415755028,5779700,,,,,,,,,,,,,5779700,bear,hold
2021-06-01,218.31280517578125,221.63618908519825,217.97564410866372,221.01967733011452,5091500,,,,,,,,,,,,,688200,bear,hold
2021-06-02,221.23159790039062,224.55498170880523,220.38388875086372,220.80774332562717,9081100,,,,,,,,,,,,,9769300,bear,hold
2021-06-03,219.7384796142578,221.9348035980574,219.41096096903138,220.59581647899714,6382400,,,,,,,,,,,,,3386900,bear,hold
2021-06-04,221.6939239501953,222.2333697505622,220.33566703933155,220.93292320299113,5085700,,,,,,,,,,,,,8472600,bear,hold
2021-06-07,222.83067321777344,226.0673487070714,221.63617533567623,224.30452177050688,5421300,,,,,,,,,,,,,13893900,bear,hold
2021-06-08,223.5338897705078,224.30453313028323,221.71325236617315,223.63021100373004,4170600,,,,,,,,,,,,,18064500,bear,hold
2021-06-09,223.78431701660156,226.23110830158836,223.60128758597682,223.9673464472263,4659000,,,,,,,,,,,,,22723500,bear,hold
2021-06-10,225.3641357421875,225.66275652776557,223.6109365789751,224.5453391847635,4452500,,,,,,,,,,,,,27176000,bear,hold
2021-06-11,226.3371124267578,226.79949259293085,225.1329866928069,225.78802403665196,5378300,,,,,,,,,,,,,32554300,bear,hold
2021-06-14,225.48936462402344,226.58752651753338,223.07148585552994,226.08660618225576,5805800,,,,,,,,,,,,,26748500,bear,hold
2021-06-15,224.4297332763672,226.18294713947125,224.0829445286542,225.83615839175826,7093800,,,,,,,,,,,,,19654700,bear,hold
2021-06-16,221.1737823486328,225.585685338031,219.63249579685504,225.04623945454813,8905400,,,,,,,,,,,,,10749300,bear,hold
2021-06-17,223.63018798828125,224.77651784688487,220.79809708318743,220.79809708318743,6876700,,,,,58.157456205226445,,,,,,,,17626000,bear,hold
2021-06-18,221.95408630371094,223.65911771750868,220.80775628164798,221.99261185876847,8840000,,,,,51.23790480420491,,,,,,,,8786000,bear,hold
2021-06-21,225.72055053710938,226.38521544772627,221.94440013866404,222.95586847043344,7298400,,,,,62.139246624756034,,,,,,,,16084400,bear,hold
2021-06-22,227.27151489257812,227.4256465240148,224.68024849570605,225.7013448310715,8858400,,,,,65.55421251349222,,,,,,,,24942800,bear,hold
2021-06-23,226.06735229492188,227.2618501959766,225.35451933842708,226.8090977890574,6814700,,,,,60.95705784495555,,,,,,,,18128100,bear,hold
2021-06-24,227.57008361816406,229.50631206108943,226.7705425510106,228.3021866043156,4611500,,,,,64.31982201850337,,,,,,,,22739600,bear,hold
2021-06-25,228.61048889160156,229.7279063355904,227.64718836136316,227.7242394688386,7825200,223.68511352539062,,,,66.47288133746487,,,,229.38651111887464,223.68511352539062,217.9837159319066,0.9319445614387628,30564800,bear,hold
2021-06-28,225.49899291992188,229.62191756227543,223.35083708822222,229.26550110870497,9301700,224.01215362548828,,,0.029872378715458003,55.65620249592154,,,,229.32886180207345,224.01215362548828,218.69544544890311,0.6398270551110599,21263100,bear,hold
2021-06-29,227.29075622558594,227.83984458096413,225.5568123386015,225.96141149456415,11897700,224.4610511779785,,,0.04112425307611156,59.72087480962593,,,,229.26882428369785,224.4610511779785,219.65327807225916,0.7942843792109494,33160800,bear,hold
2021-06-30,225.23892211914062,227.72422438762092,225.23892211914062,226.48157325338076,7797100,224.66141738891602,,,0.018113706436068355,53.65555584051679,,,,229.24281878018624,224.66141738891602,220.0800159976458,0.5630270828621379,25363700,bear,hold
2021-07-01,226.5200958251953,227.57973220386495,225.4604741453241,225.60496333387067,5329600,225.0004981994629,,,0.03086221504236475,56.618238414973526,,,,229.04688045561156,225.0004981994629,220.95411594331424,0.6877723765992844,30693300,bear,hold
2021-07-02,229.8723602294922,230.0168493980769,227.16548868016517,227.17511639180535,4383700,225.40942001342773,,,0.03689066499239835,63.240056073487246,,,,229.6831376500848,225.40942001342773,221.13570237677067,1.0221379365104004,35077000,bear,hold
2021-07-06,230.80677795410156,231.77970605066193,228.50449062361335,230.71044203615418,8048700,225.80822525024413,,,0.035794465013050614,64.85061014714336,2.017027649978445,,,230.5119245934161,225.80822525024413,221.10452590707217,1.0313427091288778,43125700,bear,hold
