분위,월평균수익(%),연환산수익(%),승률(%),관측월수
Q1,-0.38,-4.4,48.9,47
Q2,3.42,49.7,51.1,47
Q3,2.61,36.2,46.8,47
Q4,2.07,27.9,46.8,47
BTC 단순보유,3.67,54.1,58.7,46
