전략,총수익(%),연환산수익(%),연환산변동성(%),샤프비율,최대낙폭(%),월승률(%)
BTC+ETH 리밸런싱 50/50,35.4,27.9,62.8,0.44,-72.0,55.0
드리프트(리밸런싱 無),33.4,25.8,60.2,0.43,-72.7,56.7
BTC 단순보유,83.1,30.7,56.2,0.55,-73.0,55.0
ETH 단순보유,-16.3,25.1,74.9,0.34,-77.0,48.3
