분위,평균퀄리티스코어,평균ROE(%),평균수익_36M(%),종목수
Q1,67.7,92.5,538.3,14
Q2,31.3,34.5,130.3,14
Q3,17.4,15.8,186.7,14
Q4,3.4,4.3,32.1,15
