ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,sector,industry,currency
AAPL,36.347458,31.31931,41.353996,0.36,4409585041408,141.47099,27.152001999999996,Technology,Consumer Electronics,USD
MSFT,25.129244,21.78098,7.5644083,0.86,3134205460480,34.013999,39.341998000000004,Technology,Software - Infrastructure,USD
AMZN,31.633533,26.751066,6.4278593,,2841383010304,24.285,12.224,Consumer Cyclical,Internet Retail,USD
GOOGL,30.311687,27.456259,10.041504,0.22,4807165739008,38.884997,37.919000000000004,Communication Services,Internet Content & Information,USD
META,22.319403,16.974262,6.3973627,0.34,1559175626752,32.930002,32.836999999999996,Communication Services,Internet Content & Information,USD
NVDA,46.077713,19.713346,34.814587,0.02,5457368842240,101.485,55.603004,Technology,Semiconductors,USD
TSLA,383.85452,167.95412,19.283007,,1585816797184,4.901,3.946,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.366073,22.65454,,,1041113350144,10.499,19.305,Financial Services,Insurance - Diversified,USD
JPM,14.262932,12.65393,2.319772,2.01,797985275904,16.465001,33.936,Financial Services,Banks - Diversified,USD
V,28.400173,21.934624,16.259857,0.82,619492999168,60.349,51.679003,Financial Services,Credit Services,USD
JNJ,26.239584,17.83708,6.72032,2.36,545740161024,26.416,21.834,Healthcare,Drug Manufacturers - General,USD
WMT,48.15018,39.918613,10.515159,0.75,1047786684416,21.847,3.0700000000000003,Consumer Defensive,Discount Stores,USD
MA,28.566477,21.709526,65.232315,0.7,436667154432,232.076,45.876,Financial Services,Credit Services,USD
PG,20.697369,19.966913,6.133617,3.01,329659777024,31.112000000000002,19.162000000000003,Consumer Defensive,Household & Personal Products,USD
UNH,29.679728,18.977367,3.7916129,2.24,357672681472,12.175999599999999,2.6780000000000004,Healthcare,Healthcare Plans,USD
HD,20.921942,18.244625,23.127333,3.13,296328200192,145.541,8.596,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.4352,13.735577,1.6817565,1.46,178374459392,11.01,11.540000000000001,Communication Services,Entertainment,USD
NFLX,28.070967,22.644533,11.776965,,366423670784,48.494998,28.521,Communication Services,Entertainment,USD
AMD,140.89702,32.73839,10.7239485,,691537707008,8.062999999999999,13.374,Technology,Semiconductors,USD
INTC,,70.89088,4.7531023,,546677981184,-2.911,-5.904,Technology,Semiconductors,USD
KO,25.415094,23.199938,10.340327,2.62,347726643200,43.372001999999995,27.800000000000004,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.409733,16.301792,9.540016,3.97,203838226432,43.879002,9.149000000000001,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,34.578854,24.021133,16.539516,1.04,554933092352,57.572,25.298,Technology,Software - Infrastructure,USD
CRM,22.216389,11.632467,2.7254877,1.01,141940506624,12.3959996,17.958,Technology,Software - Application,USD
ADBE,14.428905,9.383757,8.792614,,100079919104,58.774,29.476999999999997,Technology,Software - Application,USD
COST,54.63281,46.586018,28.138578,0.56,465369300992,29.650998,2.9860001,Consumer Defensive,Discount Stores,USD
AVGO,82.721794,23.247448,25.211386,0.61,2013133668352,33.370999,36.571997,Technology,Semiconductors,USD
005930.KS,41.21,5.2149386,4.23,0.55,1776255397527552,18.854000000000003,21.462,Technology,Consumer Electronics,KRW
000660.KS,30.85,4.7790465,10.42,0.16,1291226082967552,61.172000000000004,56.901,Technology,Semiconductors,KRW
035420.KS,16.44,13.53246,1.1,1.29,30420160741376,,13.458,Communication Services,Internet Content & Information,KRW
005380.KS,19.81,14.095149,1.59,1.43,183283853819904,7.539999999999999,4.5920000000000005,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.79,7.12531,1.07,4.05,65294215151616,12.91,6.624,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,57.82,14.783819,0.63,2.03,34562193227776,1.125,1.1829999,Basic Materials,Steel,KRW
051910.KS,,14.929168,0.89,0.53,29274889256960,-3.778,-3.961,Basic Materials,Chemicals,KRW
006400.KS,,36.334763,2.25,0.36,48317891346432,-3.8760000000000003,-4.8950000000000005,Industrials,Electrical Equipment & Parts,KRW
035720.KS,39.64,25.21606,1.72,0.17,19390091231232,3.6089999999999995,6.068,Communication Services,Internet Content & Information,KRW
207940.KS,53.4,29.32488,8.81,,65686860726272,,39.925,Healthcare,Biotechnology,KRW
068270.KS,42.46,25.303244,2.4,0.4,41200463642624,5.906000000000001,24.735,Healthcare,Biotechnology,KRW
105560.KS,10.29,8.231427,0.94,2.96,55189411201024,,22.461000000000002,Financial Services,Banks - Regional,KRW
055550.KS,9.43,7.3825307,0.78,2.9,44779199004672,8.635,31.95,Financial Services,Banks - Regional,KRW
015760.KS,2.91,2.487392,0.52,3.98,24876108742656,19.114,8.77,Utilities,Utilities - Regulated Electric,KRW
066570.KS,45.2,15.692036,1.81,0.56,43193609486336,,1.209,Technology,Consumer Electronics,KRW
