ticker,per,forward_per,pbr,dividend_yield_pct,market_cap,roe_pct,profit_margin_pct,revenue_growth_yoy_pct,earnings_growth_yoy_pct,eps_growth_q_pct,sector,industry,currency
AAPL,36.030262,31.045994,40.99311,0.36,4371103875072,141.47099,27.152001999999996,16.6,21.8,19.400000000000002,Technology,Consumer Electronics,USD
MSFT,25.148897,21.798014,7.5703244,0.86,3136656769024,34.013999,39.341998000000004,18.3,23.400000000000002,23.1,Technology,Software - Infrastructure,USD
AMZN,32.082035,27.275282,6.518994,,2881668513792,24.285,12.224,16.6,74.8,76.7,Consumer Cyclical,Internet Retail,USD
GOOGL,31.145914,28.211897,10.3178625,0.22,4939466670080,38.884997,37.919000000000004,21.8,82.0,81.2,Communication Services,Internet Content & Information,USD
META,22.189135,16.886316,6.3600245,0.34,1550075559936,32.930002,32.836999999999996,33.1,62.4,60.9,Communication Services,Internet Content & Information,USD
NVDA,45.86912,19.624105,34.656982,0.02,5432663867392,101.485,55.603004,73.2,95.6,94.5,Technology,Semiconductors,USD
TSLA,378.46362,165.59534,19.012194,,1563545305088,4.901,3.946,15.8,8.3,16.6,Consumer Cyclical,Auto Manufacturers,USD
BRK-B,14.380358,22.677065,,,1042148556800,10.499,19.305,4.3999999999999995,119.6,119.6,Financial Services,Insurance - Diversified,USD
JPM,14.367817,12.746983,2.3368309,2.01,803853369344,16.465001,33.936,12.7,17.2,12.6,Financial Services,Banks - Diversified,USD
V,28.756756,22.210026,16.46401,0.82,627271139328,60.349,51.679003,17.1,35.5,31.5,Financial Services,Credit Services,USD
JNJ,26.288195,17.870125,6.73277,2.36,546751184896,26.416,21.834,9.9,-52.900000000000006,-52.400000000000006,Healthcare,Drug Manufacturers - General,USD
WMT,48.38828,40.112717,10.567155,0.75,1052967895040,21.847,3.0700000000000003,5.6000000000000005,-19.0,-19.400000000000002,Consumer Defensive,Discount Stores,USD
MA,28.83873,21.91643,65.85401,0.7,440828821504,232.076,45.876,15.8,21.2,18.4,Financial Services,Credit Services,USD
PG,20.90497,20.167189,6.1951394,3.01,332966395904,31.112000000000002,19.162000000000003,7.3999999999999995,5.800000000000001,4.3,Consumer Defensive,Household & Personal Products,USD
UNH,29.110022,18.60309,3.7188325,2.24,350807097344,12.175999599999999,2.6780000000000004,2.0,0.7000000000000001,-0.2,Healthcare,Healthcare Plans,USD
HD,21.27813,18.563522,23.521067,3.13,301373063168,145.541,8.596,-3.8,-14.2,-14.2,Consumer Cyclical,Home Improvement Retail,USD
DIS,16.694399,13.9522,1.7082794,1.46,181187608576,11.01,11.540000000000001,6.5,-29.799999999999997,-31.4,Communication Services,Entertainment,USD
NFLX,28.744324,23.187721,12.059466,,375213326336,48.494998,28.521,16.2,86.4,82.8,Communication Services,Entertainment,USD
AMD,139.76578,32.475544,10.637849,,685985497088,8.062999999999999,13.374,37.8,91.2,95.1,Technology,Semiconductors,USD
INTC,,70.566284,4.728194,,543813173248,-2.911,-5.904,7.199999999999999,,,Technology,Semiconductors,USD
KO,25.452831,23.234386,10.355681,2.62,348242935808,43.372001999999995,27.800000000000004,12.1,18.2,17.8,Consumer Defensive,Beverages - Non-Alcoholic,USD
PEP,23.454473,16.332949,9.558249,3.97,204227805184,43.879002,9.149000000000001,8.5,27.800000000000004,26.900000000000002,Consumer Defensive,Beverages - Non-Alcoholic,USD
ORCL,33.46595,23.248028,16.0072,1.04,537072861184,57.572,25.298,21.7,24.5,26.700000000000003,Technology,Software - Infrastructure,USD
CRM,23.048655,12.06824,2.8275895,1.01,147257851904,12.3959996,17.958,12.1,17.9,13.8,Technology,Software - Application,USD
ADBE,14.755828,9.59637,8.991833,,102347481088,58.774,29.476999999999997,12.0,11.1,4.3,Technology,Software - Application,USD
COST,55.451042,47.233265,28.560009,0.56,472339120128,29.650998,2.9860001,21.5,45.5,45.6,Consumer Defensive,Discount Stores,USD
AVGO,81.42996,22.92696,24.817669,0.61,1981695393792,33.370999,36.571997,29.5,31.6,33.5,Technology,Semiconductors,USD
005930.KS,42.81,5.417367,4.39,0.55,1845204252360704,18.854000000000003,21.462,69.3,496.0,488.8,Technology,Consumer Electronics,KRW
000660.KS,31.21,4.8130198,10.54,0.16,1306132974927872,61.172000000000004,56.901,198.10000000000002,396.6,397.6,Technology,Semiconductors,KRW
035420.KS,16.16,13.299715,1.08,1.29,29896963260416,,13.458,,,,Communication Services,Internet Content & Information,KRW
005380.KS,18.77,13.35012,1.51,1.43,173596001435648,7.539999999999999,4.5920000000000005,3.4000000000000004,,-26.1,Consumer Cyclical,Auto Manufacturers,KRW
000270.KS,8.5,6.8920407,1.03,4.05,63156604895232,12.91,6.624,3.5000000000000004,-14.2,-15.4,Consumer Cyclical,Auto Manufacturers,KRW
005490.KS,57.27,14.641515,0.63,2.03,34229509423104,1.125,1.1829999,2.5,57.9,54.6,Basic Materials,Steel,KRW
051910.KS,,14.88925,0.89,0.53,29196613058560,-3.778,-3.961,,,,Basic Materials,Chemicals,KRW
006400.KS,,36.275585,2.25,0.36,48239197814784,-1.348,-3.3369999999999997,12.6,,,Industrials,Electrical Equipment & Parts,KRW
035720.KS,38.24,24.327766,1.66,0.17,18707029950464,3.6089999999999995,6.068,9.0,,,Communication Services,Internet Content & Information,KRW
207940.KS,52.16,28.447624,8.6,,64159257460736,,39.925,,,,Healthcare,Biotechnology,KRW
068270.KS,41.2,24.552723,2.33,0.4,39978415423488,5.906000000000001,24.735,25.1,128.7,123.30000000000001,Healthcare,Biotechnology,KRW
105560.KS,10.12,8.0938835,0.93,2.96,54267226357760,9.991,36.583,15.2,16.8,11.5,Financial Services,Banks - Regional,KRW
055550.KS,9.23,7.2272725,0.77,2.9,43837472899072,8.635,31.95,6.6000000000000005,14.000000000000002,9.0,Financial Services,Banks - Regional,KRW
015760.KS,2.83,2.4167821,0.5,3.98,24169947332608,19.114,8.77,0.7000000000000001,30.3,30.3,Utilities,Utilities - Regulated Electric,KRW
066570.KS,40.78,14.158718,1.64,0.56,38973028171776,,1.209,4.3,,25.8,Technology,Consumer Electronics,KRW
