전략,총수익률(%),CAGR(%),샤프비율,최대낙폭(%),월승률(%)
SOXX,87.7,28.8,1.71,-16.2,78.1
466950.KS,92.5,30.2,2.21,-16.0,78.1
469170.KS,43.5,15.7,1.17,-12.6,71.9
