국면,기간(개월),전략 월평균(%),VOO 월평균(%),전략 승률(%)
🚀 확장,37,2.21,2.29,81.1
🔥 공포,9,-2.98,-3.41,33.3
🌡️ 과열,4,5.83,5.59,100.0
🌱 회복,10,-1.2,-0.7,20.0
