지표,전략 (H15 Top3),벤치마크 (VOO)
CAGR (%),+11.1%,+14.1%
월평균수익 (%),+1.01%,+1.20%
변동성 (연환산),18.4%,15.8%
Sharpe,0.49,0.76
최대낙폭 (%),-18.6%,-23.9%
월승률 (%),59%,63%
