date,close,state,action,last_cross,last_cross_date,days_since_cross,ticker,return_12m_pct,rsi14
2026-05-22,308.82000732421875,bull,매수,golden_cross,2026-05-22,0,AAPL,53.98,78.63
2026-05-22,418.57000732421875,bear,미보유,death_cross,2026-01-22,120,MSFT,-7.24,55.11
2026-05-22,266.32000732421875,bull,매수,golden_cross,2026-05-22,0,AMZN,31.13,57.98
2026-05-22,382.9700012207031,bull,매수,golden_cross,2026-05-22,0,GOOGL,124.91,57.49
2026-05-22,610.260009765625,bear,미보유,death_cross,2025-12-10,163,META,-3.83,45.35
2026-05-22,215.3300018310547,bull,매수,golden_cross,2026-05-22,0,NVDA,62.15,53.71
2026-05-22,426.010009765625,bear,미보유,death_cross,2026-04-09,43,TSLA,24.91,58.3
2026-05-22,486.3800048828125,bear,미보유,death_cross,2026-03-26,57,BRK-B,-3.41,58.48
2026-05-22,306.3800048828125,bear,미보유,death_cross,2026-03-27,56,JPM,19.82,52.81
2026-05-22,328.8800048828125,bear,미보유,death_cross,2025-10-28,206,V,-7.4,58.12
2026-05-22,234.33999633789062,bull,매수,golden_cross,2026-05-22,0,JNJ,57.83,58.32
2026-05-22,120.2699966430664,bull,매수,golden_cross,2026-05-22,0,WMT,26.42,34.16
2026-05-22,498.5400085449219,bear,미보유,death_cross,2025-12-01,172,MA,-12.04,48.27
2026-05-22,144.44000244140625,bear,매도,death_cross,2026-05-04,18,PG,-9.96,50.6
2026-05-22,388.4700012207031,bull,매수,golden_cross,2026-05-22,0,UNH,34.64,67.88
2026-05-22,313.07000732421875,bear,미보유,death_cross,2025-12-09,164,HD,-12.33,45.48
2026-05-22,103.0,bear,미보유,death_cross,2025-12-11,162,DIS,-6.29,48.68
2026-05-22,88.5999984741211,bear,미보유,death_cross,2025-12-05,168,NFLX,-25.42,43.87
2026-05-22,467.510009765625,bull,매수,golden_cross,2026-05-22,0,AMD,322.28,72.59
2026-05-22,119.83999633789062,bull,매수,golden_cross,2026-05-22,0,INTC,483.16,68.18
2026-05-22,81.4800033569336,bull,매수,golden_cross,2026-05-22,0,KO,17.85,66.54
2026-05-22,150.57000732421875,bull,매수,golden_cross,2026-05-22,0,PEP,20.35,44.52
2026-05-22,192.0800018310547,bear,미보유,death_cross,2026-01-08,134,ORCL,23.33,59.47
2026-05-22,180.07000732421875,bear,미보유,death_cross,2025-04-14,403,CRM,-35.99,50.87
2026-05-22,244.75999450683594,bear,미보유,death_cross,2024-10-25,574,ADBE,-40.93,47.79
2026-05-22,1028.239990234375,bull,매수,golden_cross,2026-05-22,0,COST,1.56,50.4
2026-05-22,414.1400146484375,bull,매수,golden_cross,2026-05-22,0,AVGO,81.1,53.09
2026-05-22,292500.0,bull,매수,golden_cross,2026-05-22,0,005930.KS,416.77,65.59
2026-05-22,1941000.0,bull,매수,golden_cross,2026-05-22,0,000660.KS,901.18,71.95
2026-05-22,203000.0,bear,미보유,death_cross,2026-03-31,52,035420.KS,7.85,46.67
2026-05-22,655000.0,bull,매수,golden_cross,2026-05-22,0,005380.KS,247.81,59.08
2026-05-22,164800.0,bull,매수,golden_cross,2026-05-22,0,000270.KS,86.18,52.55
2026-05-22,447500.0,bull,매수,golden_cross,2026-05-22,0,005490.KS,75.87,51.15
2026-05-22,351000.0,bull,매수,golden_cross,2026-05-22,0,051910.KS,67.82,42.78
2026-05-22,647000.0,bull,매수,golden_cross,2026-05-22,0,006400.KS,269.93,58.49
2026-05-22,41850.0,bear,미보유,death_cross,2026-03-12,71,035720.KS,10.0,37.77
2026-05-22,1415000.0,bear,미보유,death_cross,2026-04-06,46,207940.KS,-7.13,42.24
2026-05-22,198700.0,bull,매수,golden_cross,2026-05-22,0,068270.KS,36.7,52.57
2026-05-22,160000.0,bull,매수,golden_cross,2026-05-22,0,105560.KS,79.14,57.52
2026-05-22,98200.0,bull,매수,golden_cross,2026-05-22,0,055550.KS,96.15,56.13
2026-05-22,39700.0,bear,매도,death_cross,2026-05-13,9,015760.KS,52.43,41.11
2026-05-22,237000.0,bull,매수,golden_cross,2026-05-22,0,066570.KS,230.19,69.36
